0.188929722479431,0.388339187369547,0.0309361333272707
0.180556647959143,0.442673231859624,0.036853082457256
0.156053899653358,0.393273254460215,0.0372066412425779
0.174170904286335,0.357220651316692,0.0350105156064572
0.165265564127503,0.463273717010437,0.0412576236896868
0.151117170775647,0.817221887846729,0.0833738562743077
0.199215795781747,1.29994911357914,0.17784528783968
0.252976605548543,3.39417244872488,0.569716302612777
0.191990927340745,5.00760919870605,0.423364792296772
0.199633501941342,2.45078045640275,0.0863214337002944
0.19384380535523,1.0011051567014,0.0321774518091407
0.2018478797101,0.618212966421607,0.0137501075064887
0.214706276935662,0.753220717127621,0.0156370089510004
0.14804193994526,0.59728004434207,0.0296347378247881
0.149498559072976,0.588506229504423,0.0402101030241027
0.112772767517302,0.505030746606472,0.0297805231309747
0.165343317964628,0.544188194701733,0.0378907539410829
0.161586691756399,1.16501764154454,0.0697312361710579
0.051680635424112,2.3568449885942,0.093658489159607
0.0958781384642194,5.01690511845047,0.352881000559864
0.15088996934837,8.96524308475117,0.523115661114673
0.107601738188666,3.3129449153172,0.0991902834299832
0.113953860328456,1.06607063394954,0.0317032244085118
0.110281773170349,0.419989798291045,0.0151379487709173
0.100509570667963,0.824070682635776,0.0197369101100208
0.0636569258312217,0.591052110335151,0.04030376395536
0.0797203910772211,0.545934853809265,0.039471525898131
0.217470681419124,0.55878879734937,0.0318817225758632
0.137529623057967,0.677018316269686,0.0378711007946063
0.161374613741275,1.26448091283899,0.0528211642502635
0.189868965751689,2.03132080842674,0.0813394947919425
0.202701406467395,5.52920513285087,0.135359946283926
0.181042691250836,8.46996067337126,0.157296440397747
0.225342395668454,2.42319085322724,0.0640008189788616
0.204728165140107,1.24340927913892,0.0424149204794851
0.166373025177465,0.537002087312553,0.0183183059878256
0.166913289736302,0.439929964889679,0.0217696116051227
0.182239647917144,0.473237436910373,0.0419703067134844
0.106935423534363,0.430974671621086,0.044264282907052
0.103675992100962,0.386153542787278,0.0369300264882347
0.0627207438234923,0.500500358024554,0.0452635053115629
0.0597344551315147,0.658979085908798,0.0558584172024617
0.0331877989915406,0.86080024969122,0.0602680203557381
0.0404949369890543,2.37265459241247,0.137474047585019
0.0616264649724413,3.26852092622279,0.158177831581535
0.108389599114845,1.37229068435722,0.0377382996940395
0.0998372080759903,0.836827411971673,0.0241038680278168
0.0939407263869484,0.631767275234418,0.0224472508071137
0.0981818793246919,0.767599758826642,0.0293259079763111
0.0846757011320835,0.499241850468691,0.0380140903280836
0.0621668791364249,0.442054531354594,0.0395785222487694
0.0757449205087565,0.47129390176628,0.03433509317494
0.0970305093724278,0.626910984334706,0.0425532697491629
0.137066809586605,0.846889581954338,0.0573273602140872
0.228873640997193,1.20918277603773,0.0914214608910341
0.277220896290074,5.79635982024665,0.253523958989605
0.298093440787252,4.50594122812446,0.221774261683119
0.299009824067105,1.10000512185492,0.0403813986779291
0.310122928105522,0.764807749659653,0.0188352012106813
0.293852896885837,0.859228573875741,0.0166530691875995
0.282885151666965,0.626801850135039,0.0171408806831685
0.231810222370456,0.516598671959804,0.0193453987772799
0.172953537863519,0.384325359138124,0.0281599432570597
0.09717074956889,0.406100751099711,0.0322353738918095
0.0784063748318675,0.387778207601578,0.0335550861763719
0.129895419008586,0.468273711932985,0.0378572058101348
0.249018429813698,0.958087243351335,0.0398436856005532
0.237085053304579,2.16545169694739,0.0510115641547475
0.26448226821189,2.62098048128125,0.0446912650531334
0.254611482793498,0.769887240155071,0.0176917778720559
0.267639992908934,0.65722617421704,0.0191871407760754
0.176458484164417,0.883178395425104,0.0181123446368071
0.126348721750186,1.14845431036012,0.0230626809113987
0.164556015180086,0.665644850085381,0.0366124118834002
0.143187813747752,0.500293723687987,0.0356521166242737
0.119331456708365,0.542421716071543,0.0371262290985433
0.0875062991628855,0.538728810377708,0.0430403935614752
0.0545536334148661,0.791080922177475,0.0618301992792457
0.0474512982484576,1.45533223853461,0.0726743696149053
0.0892856375128903,3.62729472944978,0.154984445217022
0.149156545538147,4.31502505346831,0.145313737302971
0.200410762011895,1.33579003396418,0.0288770768513283
0.197067887138969,0.972735443330269,0.0359532023302809
0.167615515213902,0.693585872506651,0.0326868562521342
0.147717438725307,0.594497050483715,0.0357205805464864
0.18321248178948,0.473829089883794,0.0356789654934453
0.108180343812457,0.401468366811018,0.0424731322720383
0.0934401264710535,0.314210852743261,0.035882326874766
0.0625832029228085,0.404185192818648,0.044972239584621
0.0774111472830754,0.541706044116305,0.0549403157882703
0.068074497557361,0.665851151759837,0.0344247516825323
0.0901971875924619,2.53572283507033,0.0536666112454431
0.0987559659214896,3.77275488745351,0.105378985139976
0.136951916218411,1.88669430428043,0.0777683339188035
0.129638144817782,0.90342381357032,0.0406823674010407
0.099396345833748,0.836694200662797,0.031002860418796
0.0996018402441659,0.486978188609793,0.0264338595305165
0.102006415818991,0.419833464639903,0.0253987959777622
0.0805803484103293,0.307408958758386,0.0326102848318498
0.112438051899778,0.297672719576497,0.0371143629077951
0.100116914657331,0.361693263069164,0.0412519270578756
0.13057238947765,0.542253225611282,0.0467115313097805
0.171553913610859,0.876413549811499,0.040236503251399
0.187897920091993,2.14151486390208,0.027998295196428
0.161429659211059,2.38534518673685,0.0163328008421229
0.224643388392246,0.974956903806941,0.00999105955124651
0.230137735753757,0.584168477954254,0.0100046117318521
0.204490046187503,0.688912262692204,0.0115963354986329
0.173931317965321,0.756472181746974,0.0148118505511624
0.146731418253071,0.565835049481665,0.0214374285086479
0.167464641188141,0.364026434509999,0.0251562250051457
0.124819436706327,0.571754650404093,0.0376684450967521
0.099082883937482,0.67218187117108,0.0457281860549593
0.0842232066603265,1.03951332965608,0.0602546437591194
0.192512297471869,1.80367692147745,0.100504478053234
0.184077692695049,3.60784148314775,0.227090771747805
0.173951126321422,2.10328266923689,0.134124340112119
0.0967208779682275,1.23685293900062,0.0373661544280714
0.104077426881505,0.764337812948888,0.0173353177465011
0.0859270316133324,0.384941014615182,0.0134334270063677
0.10075925458645,0.584081721995584,0.0172790573030607
0.0851440019698862,0.38335948526173,0.0177497780868966
0.0702929263563022,0.392262627130843,0.0265129666144877
0.0535626608486925,0.378293824166125,0.0332976857449975
0.130866880574935,0.423442857711383,0.035408643688277
0.172085586680311,0.942597564845785,0.0331879079896108
0.214899357821555,1.7259237291965,0.0252677938630017
0.193419628053587,4.5168396219957,0.0513627313727084
0.162065038407958,4.54118898832667,0.0266789121589253
0.378187548823485,1.51689625743073,0.014013634235624
0.407268979464294,0.778450652867674,0.0148727943194049
0.388817371186873,0.624515266414972,0.0196634765741995
0.341722240417727,0.559929446325121,0.0225924800662535
0.302600825179955,0.490128113966906,0.0214652922330704
0.318180120493724,0.252616023544384,0.0280531516230065
0.102696997033908,0.445514697565332,0.0346686575978595
0.0792997083190031,0.506321752680937,0.038431770960511
0.094677744187657,0.551074182014603,0.042683272191101
0.186157404049886,0.952449049957911,0.0282495266038419
0.20158670527428,2.21638834158647,0.0227616135567866
0.227520052179584,1.47809607353022,0.0232775498219637
0.157831810774128,0.967041664516535,0.0193006604326312
0.194013620210056,0.60084102578392,0.0151343793202155
0.169659033459664,0.673120545381277,0.0172415582596056
0.13019476122761,1.10000514404062,0.0263283441613227
0.10674471670102,0.48385473649295,0.0328520038231252
0.12707143976881,0.399489146217885,0.0289999208389733
0.235981350974304,0.364883574375389,0.0299775453519861
0.115792713848722,0.482428697274267,0.0323494807173551
0.0756861596097149,1.12238886857704,0.0446101771245891
0.073339200336874,1.72009928859639,0.0609551202024914
0.101015087228691,3.10811023223939,0.0566538441108964
0.137108660568317,3.6918528509759,0.0221957473918811
0.168376803765634,0.702943058554001,0.0138280948295284
0.124352214151102,0.606530659325588,0.0194445962959886
0.107597505614114,1.03822894870408,0.0273947108680528
0.106850121031499,0.831358551017362,0.0270707835158345
0.0923776459481416,0.688035247414677,0.0342591706694904
0.0272380080906136,0.485466154614454,0.036869523218136
0.0528380774346106,0.455015140091113,0.0382780232187295
0.0684915324671881,0.420991566066225,0.0417426386938992
0.156535405511617,0.697561607769209,0.0570763032604407
0.0708746539673723,1.53298277859479,0.0603533238593896
0.0808532962223646,2.71649905883808,0.0550613303308239
0.125401758564214,4.45352656922491,0.0575893231623809
0.10365282617757,1.75441845691184,0.0262100047525346
0.130123357912921,1.0253557783173,0.0292117411704754
0.116006721472063,0.623017995097377,0.0291233762920949
0.135933714092201,0.475551673693815,0.0421401906341668
0.115304034671976,0.515708301692243,0.063033127515147
0.166936505354298,0.403946104400735,0.0424399262381332
0.120416605877119,0.369942121593858,0.0425643995323998
0.123914676765268,0.317846948163118,0.0449880170731842
0.0778629121226136,0.37244194754093,0.0636828411164296
0.0850844323742577,0.695053253347268,0.0396381218469732
0.108376602692525,1.48049890846254,0.0378212757985353
0.12550332874097,1.39203468482608,0.0195887382246964
0.199705532796044,0.687555973317434,0.00713289719176924
0.179663864007109,0.602089929433061,0.0119128988158165
0.181659727739151,0.461595543856546,0.0128557930439124
0.174735797589804,0.550291189805078,0.0152679689362867
0.157731749974838,0.412155793992788,0.0191829957501667
0.12582466376394,0.343247993488075,0.0298515640934444
0.105897210681516,0.47844811988387,0.0309467626108637
0.0932479189441839,0.561604617341383,0.0362433196449344
0.0897259974721875,0.710804435694457,0.0565631214227673
0.0933969421125513,1.34809734782451,0.0555982172471312
0.116600349449818,3.13518537686046,0.187274041820866
0.103035750139685,6.50052000982638,0.250514570226084
0.0987316652626443,3.02787673536938,0.0593590069973008
0.0796667425418597,1.12253105221311,0.027302625219394
0.0657230347172785,0.392860294672293,0.0191183759851923
0.0793698802675473,0.77369005477727,0.0299877004008375
0.0795637296412263,0.546743201061623,0.0500003814825919
0.0652532346308828,0.348699393688228,0.0388473838470441
0.0253954459803548,0.384174081322198,0.0357583925686685
0.0223535239542876,0.418283827634355,0.0408431688627925
0.0162950411293779,0.585553169619979,0.0478843410956201
0.0171271660895259,0.745542766248507,0.0293075642728767
0.0160445423472584,1.66077246752972,0.0392227933016405
0.0389907189168932,1.37597511478269,0.0354917657992025
0.09042981061449,1.62255766167522,0.0392459538469057
0.0967305096695082,0.748721389259187,0.0294746975004434
0.0922511012308941,0.619177732646671,0.0222405259867865
0.096838239765003,0.375773321070691,0.0204584690561527
0.071688731418621,0.458302817696892,0.0297632552001838
0.0395978162536544,0.319422938321288,0.0385691333873967
0.228100356802218,0.584117975505844,0.041741195320183
0.2123729139702,0.717240111002143,0.0554314848387925
0.289459830361368,1.17789307603794,0.0754094875218779
0.301334314569879,2.36853990233865,0.175702020763617
0.260566138356007,5.08360834616506,0.658864864881299
0.20231828636429,3.46424502938742,0.569588312014044
0.252383222529551,2.14505326402988,0.0514790229397117
0.283837062750784,1.40191159431247,0.026159233576156
0.191233949085255,0.565811997648584,0.0213320430159204
0.114939569675097,0.869003753256929,0.0248982107629786
0.166439700898715,0.575560926342488,0.0298085268980201
0.187350281830397,0.513247343297492,0.0385340146316206
0.125968570378526,0.517655713109886,0.0385162676559407
0.0759178604913811,0.609820085808052,0.0481034268715748
0.097770748293242,1.17004277984856,0.0999732281326943
0.17269284356602,2.02218545919198,0.145560150463033
0.186773528150178,3.07125914853414,0.38742873649929
0.167156078308198,2.3243905287748,0.252905061708497
0.244265655372973,1.45385226772298,0.0404671589354046
0.238355694272812,0.948691305535927,0.0228578835087313
0.144165191634278,0.355682050840074,0.0188649144883421
0.0759422463089866,0.803281600702564,0.0288010347935167
0.106512876577588,0.459564580398235,0.0377355477466184
0.0924022942859695,0.471118035083172,0.0392703419290341
0.122943113588402,0.351424836734601,0.0288922044896682
0.0608906521931581,0.426510619348961,0.0318711163460286
0.0807268256431935,1.1463498486589,0.0388787214753109
0.0910503520561945,1.79172379165883,0.0489446864090695
0.136298665337332,4.62585818330859,0.0608420414738728
0.163485538540089,3.40901061687574,0.038737227480557
0.230492653464744,0.751885911576871,0.0237399850255679
0.244276487110946,0.962835484044754,0.0178059640189858
0.155309583125678,1.18717219587317,0.0190121118972679
0.133921744046064,0.699098936571765,0.0159605079252647
0.135134108792965,0.582426043411397,0.0223205924689478
0.0647494531990375,0.484051257280675,0.0314369542590717
0.105460979880003,0.351174219259093,0.0324435162899434
0.106778013156879,0.406695265880053,0.0367506274649802
0.116366223789724,0.715323319050691,0.0742085559801391
0.0570775714513449,1.22093685812441,0.084055922733358
0.0963672421778959,2.27965320046959,0.209191388798629
0.121641384650066,2.37428527284257,0.147686739151182
0.261427411061911,1.91883767620125,0.0577171470722502
0.261788131254981,0.919885432205945,0.0358738845173368
0.189462732964067,0.598748130212566,0.0337745117344482
0.152965198367512,0.721951307576382,0.0335891769702493
0.165515891634207,0.667710157414948,0.0401551662505711
0.104829648849872,0.329963169945019,0.0400817829485801
0.0581711174449079,0.532280084867626,0.0476241172503058
0.0675120230148998,0.532025835125978,0.0511791130960414
0.079186201753958,0.862966777873575,0.0898337982940828
0.0736769237422084,1.94202661263351,0.0985415214927724
0.123621790059949,2.44533505453399,0.0770595769110573
0.162639175546398,1.67727222977538,0.0644652327529797
0.170305637492611,2.02973430745823,0.0459596218432326
0.200068520790036,1.16968893562998,0.0386895513051456
0.174023683996878,0.559493030034091,0.0186020665816075
0.182046860900864,1.56658101744365,0.032164577347211
0.123420130312296,0.676845323061251,0.0585591409204931
0.0878914271898435,0.611301203854204,0.0474218143018612
0.10735144486456,0.553491833839959,0.0359604170455227
0.123894493342698,0.631758515825511,0.0395405229521671
0.144221777228485,0.939492890991528,0.0385900922064077
0.140320374868705,1.13314951975923,0.0237206209597451
0.160084510240104,3.73107110652891,0.0253192141300291
0.169516413217347,2.50634021121938,0.0157776468926129
0.183845670385147,0.439718719533804,0.00752718395976182
0.196434394953696,0.380230685582317,0.00906908065376068
0.151822845483515,1.03007686836733,0.0199046758565132
0.127484303475105,0.910797564246249,0.0212945689273762
0.140470488792218,0.569053690944015,0.0212874654942389
0.114782169767955,0.305843325895027,0.0232745431815627
0.125426939494524,0.429741708172,0.0401453227261946
0.0918072774927722,0.47034139921273,0.0448892047876916
0.122000449555055,0.657101777212195,0.0648507254165868
0.17410119501156,1.45470464289797,0.0791743841001552
0.171751712999063,4.2517606086969,0.155624889002107
0.21666841245795,2.59341242718381,0.110439863167516
0.26486238495868,1.30292899604614,0.0260793037561357
0.265251437871366,0.855340488483826,0.0140825402934753
0.218668948698107,0.490058080960076,0.0100428435046333
0.216102887221945,0.75921575264366,0.0151910785772621
0.205457689084224,0.549912465524363,0.0250872899579864
0.177911281459611,0.51737044335044,0.0310357306803894
0.078768121272616,0.45366235421108,0.0261607258467765
0.0996327335944933,0.444465739020247,0.0320872179867617
0.0962976641879112,0.680785174220364,0.0310061066226984
0.108502165891569,0.989435860513442,0.0340219472411811
0.114682258054738,4.17859436434141,0.0672454283529955
0.14589879306329,3.04045874446482,0.100211768106682
0.128916608432848,0.90001467450441,0.041701279827337
0.135002226667195,0.636428579969414,0.0231687457055751
0.12660386129306,0.728849827185598,0.0251429971740949
0.108723913776558,0.643700074225605,0.0235135899228526
0.0907824562990487,0.490551174471341,0.0306052429219011
0.104124964744178,0.415177463918052,0.0325619674613529
0.106137338749021,0.374484471250887,0.0303549917678956
0.110845862854699,0.390891317602634,0.0339659900912653
0.161594888577305,0.678036055953111,0.0407383666850244
0.301284832091785,1.4120615384343,0.0300159731458278
0.321513996972753,4.89547445676666,0.0523626683227164
0.294963178039317,5.81981324755073,0.0440508746893774
0.232402894083136,1.66597785443513,0.0192941940339354
0.260962750886832,1.03752872925527,0.0189864795514047
0.18506607459131,1.39225649809589,0.0240366090984537
0.157242072896066,1.51325566994594,0.0298405119254511
0.168494259967373,0.843043519739494,0.0328627040838034
0.161321798921806,0.630658486992166,0.0344353145825884
0.13446518519817,0.404410552349261,0.0314578014006416
0.0966503348572409,0.550322285394873,0.0385073239716022
0.0861010558335561,0.768735779448335,0.0523470355802115
0.105531079735114,0.714523660740516,0.0373101493223974
0.148082114690079,2.20424034745034,0.0803812952406616
0.169770638357577,3.3180062676726,0.0907319614694541
0.290062394030538,0.808318540638091,0.0501801031477868
0.226212369208138,0.642581663213751,0.0348231997760736
0.211778470186246,0.782905067649019,0.0256491697178493
0.243258663639419,0.476211419068302,0.031553814766704
0.21989575382708,0.469476728082276,0.0441645180531384
0.10208555217264,0.403209490453385,0.0444225898007978
0.0560209330581629,0.440361538195172,0.0411742096903536
0.0335895466058369,0.438227233405177,0.0489340015420169
0.0421353189379361,0.704373259297558,0.0876352127292113
0.061603043145608,1.34033189106885,0.104741704808234
0.0632884861396975,2.12179465212777,0.121013852497623
0.0989664673255551,3.19670676410652,0.109851665598983
0.0957677779972866,1.18503887052878,0.0365265713852381
0.0978932008207621,0.756194267070472,0.0299422319471019
0.0880914162879966,0.505029325352678,0.0191415293461233
0.118890798782199,0.630633265398859,0.0262192580537783
0.106786691477456,0.530878049152367,0.0426407502414041
0.0666498840591872,0.508226886813082,0.0401977181823957
0.0532809583941027,0.473880627100011,0.0390527146449916
0.0456346561048227,0.502317068412113,0.0492812598990428
0.037950028817522,0.905184414955389,0.0596362720396962
0.0384278872962894,1.88370987937598,0.120343868217519
0.0481184342634496,6.20248179875738,0.187430862029867
0.0862407919504494,5.09361553186913,0.125000053558677
0.134248513011492,1.8961441810459,0.0346197393338866
0.141134131494957,1.08420141471391,0.0280185710364397
0.106374132086871,0.911673494534282,0.0257491311443319
0.0879411056262697,1.0698174872864,0.0332785941477969
0.119919942351707,0.762223306081565,0.0450259493544145
0.0978904725520214,0.520266922613111,0.0443939654556615
0.140203391504398,0.489629892744763,0.0403734675260758
0.0855640762288896,0.543950712199416,0.0492937232090705
0.102521053314549,1.16308853969197,0.090721825379125
0.163282395548606,1.36234343888961,0.0741793400631539
0.138591571698836,1.76605344570344,0.109946323420981
