"YEAR.x","MONTH.x","DATE","DRG","Scaled_DRG","QRGUP","QRCTRI","QRCUP","QRGLOW","QCORC","QCORC_scaled","QCORC_reported"
2015,9,2015-09-01,0.0413703734663738,0.0575952232628823,0.0239716770624,-0.0281920427424,0.0040882498848,0.0011523433248,0.0426548325863738,0.0588796823828823,0.0106611001217438
2015,10,2015-10-01,0.03454156321344,0.0480882544302884,0.0240450747264,-0.0055268440992,0.0049470025536,0.010128877632,0.02120520766464,0.0347518988814884,0.00913631123557186
2015,11,2015-11-01,0.0107492902857829,0.0149650032632752,0.0455212312128,0.014973123456,0.0053066511072,0.0524719899936,0,0,0.00695354199471196
2015,12,2015-12-01,0.0021198150874776,0.00295117527373871,0.0426513825504,0.0053873885376,0.0050937978816,0.094022407584,0,0,0.00613426999956102
2016,1,2016-01-01,0.00543983262622896,0.00757325468369358,0.0386879086944,-7.33976640000019e-06,0.0062828400384,0.0447945943392,0,0,0.00595311789265367
2016,2,2016-02-01,0.00513011407364628,0.00714206908661031,0.0510333957792,0.0055488633984,0.0093728816928,0.0504021758688,0,0,0.0054982504311558
2016,3,2016-03-01,0.0308703208458895,0.0429772049981848,0.0708874638912,0.004110269184,0.018055825344,0.0429082743744,0,0,0.00736679270802662
2016,4,2016-04-01,0.052299411104834,0.0728104681372654,0.0608393236896,0.0141510696192,0.053727090048,0.0229954881312,0,-0.0329115270883346,0.00845134203121609
2016,5,2016-05-01,0.0581538540583432,0.0809609371984459,0.102096150624,-0.0135492087744,0.09688491648,0.073838049984,0,0,0.0109302288019627
2016,6,2016-06-01,0.0548074166793761,0.0763020764769317,0.13064784192,0.0234945922464,0.0292269498048,0.127785333024,0,0,0.0120392658049843
2016,7,2016-07-01,0.0551675800168438,0.0768034905589055,0.0393925262688,0.0046827709632,0.0056956587264,0.0046167130656,0.0100133371240438,0.0316492476661055,0.0130452021024033
2016,8,2016-08-01,0.0581627657892559,0.0809733439786747,0.0211825658304,0.0010569263616,0.0059305312512,0.0063782570016,0.0363709993476559,0.0591815775370747,0.012626094416986
2016,9,2016-09-01,0.0495058086662202,0.0689212560591951,0.0185035510944,-0.000763335705599996,0.004624052832,0.000770675472,0.0279122159174202,0.0473276633103952,0.0105914832700596
2016,10,2016-10-01,0.01478809767168,0.0205877712882144,0.0188411803488,-0.00807667081409883,0.0037873194624,0.000954169632,0,0.00699011192311325,0.0090766512364194
2016,11,2016-11-01,0.0109933258101194,0.0153047459179955,0.0294031041984,0.0064002763008,0.0036992422656,NA,0,0,0.00690813545165376
2016,12,2016-12-01,0.00723362761507236,0.0100705495885667,0.0371905963488,0.0085067892576,0.0046387323648,0.0489782611872,0,0,0.00609421329247886
2017,1,2017-01-01,0.0058718364848556,0.00817468407877148,0.0389961788832,0.0041983463808,0.0053139908736,0.0521563800384,0,0,0.0103862389916135
2017,2,2017-02-01,0.00616129286530308,0.00857766097890241,0.0501012454464,0.0033616130112,0.0088884571104,0.0577199229696,0,0,0.00959264439970133
2017,3,2017-03-01,0.0282337608252552,0.0393066250562887,0.08330634864,0.021395419056,0.0428422164768,0.098206074432,0,0,0.0128526380708266
2017,4,2017-04-01,0.0476756926057326,0.0663733954945221,0.116188502112,0.03046003056,0.125656800768,0.202797745632,0,0,0.0147448210700478
2017,5,2017-05-01,0.0523166303013655,0.0728344404485002,0.185622692256,0.019597176288,0.190026552096,0.249845648256,0,0,0.0190696657814039
2017,6,2017-06-01,0.0599885570546446,0.0835151836274502,0.147822895296,0.000521123414400008,0.07559959392,0.129033093312,0,0,0.0210045717536407
2017,7,2017-07-01,0.0640977744265051,0.0892359753955108,0.03890076192,0.000623880144000003,0.0120225373632,0.0040515510528,0.0166021460521051,0.0417403470211108,0.022759600796191
2017,8,2017-08-01,0.0599816763114833,0.0835056043583892,0.0331830838944,-0.0002348725248,0.0081251214048,0.0072223301376,0.0261306736746833,0.0496546017215892,0.0220283952896886
2017,9,2017-09-01,0.0482121321682054,0.0671202187348966,0.0224156465856,-0.000616540377600006,0.0050057206848,0.0092701249632,0.0306774302386054,0.0495855168052966,0.0184786658860334
2017,10,2017-10-01,0.0293987399877266,0.0409284918497728,0.0374915267712,0.009064611504,0.0105912829152,0.083526541632,0,0.0673076122913728,0.0158357806253612
2017,11,2017-11-01,0.0198056484965773,0.0275731314814868,0.042717440448,0.0185475896928,0.005981909616,0.074792219616,0,0,0.0120524315293428
2017,12,2017-12-01,0.00658617455558004,0.00916917499633575,0.0417045526848,0.0183273967008,0.0045653347008,0.084921097248,0,0,0.0106324042061492
2018,1,2018-01-01,0.00746897262345072,0.0103981934352527,0.0371979361152,-0.0024808410432,0.004440558672,0.0390695765472,0,0,0.00229231692998782
2018,2,2018-02-01,0.0071935434262842,0.0100147449726272,0.0408164409504,-0.0030239837568,0.0039561340896,0.0406109274912,0,0,0.00211716495052192
2018,3,2018-03-01,0.0315264413097324,0.0438906462228112,0.039231051408,0.000433046217599999,0.0057323575584,0.0147382509312,0,0.0132324419700112,0.00283666877572831
2018,4,2018-04-01,0.0496829068162656,0.0691678094895044,0.0216229518144,0.0113105800224,0.0498443536224,0.00056222610624,-0.0325327525366944,-0.0130478498634556,0.00325428704228776
2018,5,2018-05-01,0.0581578321758697,0.0809664754749446,0.0208963149408,0.00812512140479999,0.0171456943104,0,0.0119907015198697,0.0347993448189446,0.00420881107735137
2018,6,2018-06-01,0.0551035045575796,0.0767142856503496,0.0157217796288,0.0119197806336,0.002679014736,0,0.0247829295591796,0.0463937106519496,0.00463585860838493
2018,7,2018-07-01,0.0606192104280456,0.0843931699446887,0.0112225028256,0.0055562031648,0.001247760288,0.0069434190144,0.0495361631640456,0.0733101226806887,0.00502320601971513
2018,8,2018-08-01,0.0540342459170184,0.0752256795545177,0.0116849081088,0.00926278519679999,0.0012624398208,0.0044625779712,0.0362866907618184,0.0574781243993177,0.00486182375581679
2018,9,2018-09-01,0.036771902376033,0.0511932996899331,0.0119417999328,-0.0132409385856,0.0013725363168,0.0015340111776,0.038232515889633,0.0526539132035331,0.00407837319055974
2018,10,2018-10-01,0.0327407574647383,0.0455811992490279,0.0129987262944,0.0100408004352,0.0039708136224,0.0080957623392,0.0138261794519383,0.0266666212362279,0.00349506958740309
2018,11,2018-11-01,0.00682429582007064,0.00950068390580023,0.0156997603296,0.0009321503328,0.0030680223552,0.0181952809056,0,0,0.00266005749189288
2018,12,2018-12-01,0.00435205608936108,0.00605886824597013,0.0239423179968,0.0047268095616,0.0021505515552,0.0264525181056,0,0,0.00234664734635027
2019,1,2019-01-01,0.00521445290087412,0.00725948435693329,0.0253442133792,0.0075012412608,0.0032735358144,0.0308710574784,0,0,0.00930017436675466
2019,2,2019-02-01,0.00483365203035924,0.00672933900608624,0.0301517603712,0.0117509660064,0.0045800142336,0.0349079289984,0,0,0.00858956409798884
2019,3,2019-03-01,0.0216329762826917,0.0301171102517357,0.0483837401088,0.026166267216,0.01156013208,0.065654210448,0,0,0.0115086678852658
2019,4,2019-04-01,0.0414889234229352,0.0577602667624655,0.07743453552,0.039487943232,0.08404032528,0.144446602752,0,0,0.0132029897510321
2019,5,2019-05-01,0.055021753254076,0.0766004726923605,0.179310493152,0.046020335328,0.147969690624,0.245735379072,0,0,0.0170755956054926
2019,6,2019-06-01,0.0665476180747067,0.0926466115598666,0.276195409632,0.042717440448,0.152593743456,0.25175398752,0,0,0.0188081730032983
2019,7,2019-07-01,0.0556343636501374,0.077453339842883,0.172264317408,0.0032148176832,0.026826846192,0.150318415872,0,0,0.0203796827796105
2019,8,2019-08-01,0.0563159065004501,0.0784021737386874,0.082792564992,-0.023377155984,0.0076186775232,0.0355024500768,0,0,0.0197249377160803
2019,9,2019-09-01,0.0502822285237462,0.0700021763239419,0.0369483840576,-0.0255717461376,0.0035010685728,0.0042497247456,0.0396542467765462,0.0593741945767418,0.0165463951815357
2019,10,2019-10-01,0.0407973041471314,0.0567974046158327,0.0265185760032,5.87181311999949e-05,0.0030019644576,0.0210798091008,0.0322978546559314,0.0482979551246327,0.0141798702271779
2019,11,2019-11-01,0.0137706129544376,0.0191712440841809,0.0295865983584,0.00204045505920001,0.0030239837568,0.085801869216,0,0,0.0107921370629703
2019,12,2019-12-01,0.00547224392538528,0.00761837721594883,0.0371538975168,-0.000888111734400001,0.0032588562816,0.0646706817504,0,0,0.00952059866279296
