YEAR,MONTH,AZ AF,AZ km3,CA AF,CA km3,NV AF,NV km3,MX AF,MX km3
2016,7,207719,0.256217232,207719,0.256217232,30760,0.037941845,102272,0.126150467
2016,8,173473,0.213975476,173473,0.213975476,29099,0.035893035,99074,0.122205798
2016,9,232168,0.286374585,232168,0.286374585,22563,0.027831009,91609,0.112997869
2016,10,227165,0.280203484,227165,0.280203484,23953,0.029545546,60789,0.074982016
2016,11,200109,0.246830449,200109,0.246830449,16701,0.020600349,96888,0.11950941
2016,12,147742,0.182236802,147742,0.182236802,9426,0.011626782,112402,0.138645619
2017,1,142841,0.176191517,154193,0.190193982,7512,0.009265902,126248,0.155724383
2017,2,103498,0.127662713,183907,0.226845606,7421,0.009153655,160026,0.19738887
2017,3,246837,0.304468503,337284,0.416033068,15908,0.0196222,202972,0.250361903
2017,4,306308,0.377824792,399845,0.493200811,20107,0.024801582,180934,0.22317847
2017,5,302088,0.372619506,417226,0.514639926,29320,0.036165634,110666,0.136504298
2017,6,205466,0.253438202,438278,0.540607147,29170,0.035980612,125896,0.155290198
2017,7,204389,0.252109744,428840,0.528965563,31535,0.038897792,130565,0.161049316
2017,8,181698,0.224120849,392519,0.484164336,28628,0.035312065,102224,0.12609126
2017,9,224952,0.277473793,326208,0.402371044,21610,0.026655503,103784,0.128015488
2017,10,228891,0.282332471,362216,0.446786192,23835,0.029399996,65461,0.080744834
2017,11,175819,0.21686922,296444,0.365657745,16098,0.019856561,99010,0.122126855
2017,12,186716,0.230310452,289555,0.357160301,12281,0.015148368,108900,0.134325972
2018,1,125827,0.155205088,177404,0.218824286,9958,0.012282994,125066,0.15426641
2018,2,164096,0.202409134,217310,0.268047539,10642,0.013126694,151998,0.187486493
2018,3,246672,0.304264979,354906,0.437769453,14722,0.018159293,194686,0.240141287
2018,4,305724,0.37710444,441875,0.545043975,21757,0.026836824,175268,0.216189573
2018,5,324458,0.400212454,488852,0.602989165,27848,0.034349951,123967,0.152910815
2018,6,221189,0.272832208,472247,0.58250723,28230,0.03482114,135561,0.167211782
2018,7,197694,0.243851595,464248,0.572640623,27436,0.033841757,132716,0.163702532
2018,8,132209,0.163077157,464815,0.573340006,28870,0.035610568,104382,0.128753109
2018,9,271567,0.334972463,388710,0.479466011,24739,0.030515062,94015,0.115965622
2018,10,240256,0.296350971,339339,0.41856787,23071,0.028457617,67933,0.083793997
2018,11,234037,0.288679959,286089,0.35288506,15902,0.019614799,97173,0.119860952
2018,12,168531,0.207879618,169730,0.20935856,10928,0.013479469,104651,0.129084915
2019,1,110863,0.136747293,202959,0.250345867,8580,0.010583258,122147,0.150665882
2019,2,194265,0.239621992,188497,0.23250728,5921,0.007303435,142827,0.176174248
2019,3,173762,0.214331952,309787,0.382116069,13751,0.016961583,185434,0.22872913
2019,4,271543,0.33494286,390512,0.481688742,15438,0.019042464,170264,0.210017239
2019,5,292360,0.360620213,456030,0.562503884,18325,0.022603521,127516,0.157288436
2019,6,236676,0.291935112,441070,0.544051024,27749,0.034227837,138304,0.170595218
2019,7,238406,0.294069033,461068,0.568718157,33265,0.041031712,145562,0.179547816
2019,8,229493,0.283075026,439355,0.541935605,34950,0.043110126,111003,0.13691998
2019,9,251374,0.310064802,358511,0.442216148,30806,0.037998585,102676,0.126648792
2019,10,243165,0.299939164,296792,0.366086996,24990,0.030824665,67601,0.083384481
2019,11,170462,0.210261468,166174,0.204972306,13259,0.016354711,117519,0.144957336
2019,12,79338,0.097861836,129931,0.16026729,6962,0.008587488,108824,0.134232228
