"YEAR","MONTH","AZ_AF","CA_AF","NV_AF","MX_AF","AZ_km3","CA_km3","NV_km3","MX_km3","DATE"
2014,3,283591,415742,13983,259700,0.34980382668,0.51280944216,0.01724775084,0.320334756,2014-03-01
2014,4,318016,481151,20864,240692,0.39226637568,0.59349013548,0.02573532672,0.29688876816,2014-04-01
2014,5,326442,523387,30194,115252,0.40265967816,0.64558739676,0.03724369512,0.14216103696,2014-05-01
2014,6,264493,493609,28078,112038,0.32624682564,0.60885682932,0.03463365144,0.13819663224,2014-06-01
2014,7,236956,506040,27686,118494,0.29228048688,0.6241902192,0.03415012728,0.14615997912,2014-07-01
2014,8,193624,408488,23853,100453,0.23883133152,0.50386177824,0.02942219844,0.12390676644,2014-08-01
2014,9,231213,383090,19525,89653,0.28519661124,0.4725338532,0.024083697,0.11058518244,2014-09-01
2014,10,231115,370843,21862,65519,0.2850757302,0.45742742364,0.02696633976,0.08081637612,2014-10-01
2014,11,204658,305952,13713,88816,0.25244154984,0.37738567296,0.01691471124,0.10955275968,2014-11-01
2014,12,163232,245790,8700,98248,0.20134340736,0.3031770492,0.010731276,0.12118694304,2014-12-01
2015,1,215517,258934,6146,145888,0.26583590916,0.31938991032,0.00758096808,0.17994993024,2015-01-01
2015,2,174116,262979,7997,172217,0.21476860368,0.32437933692,0.00986413956,0.21242622516,2015-02-01
2015,3,254943,390407,14493,218681,0.31446709164,0.48155922636,0.01787682564,0.26973863988,2015-03-01
2015,4,302774,478782,20898,210061,0.37346567352,0.59056802136,0.02577726504,0.25910604228,2015-04-01
2015,5,289252,434775,25157,112649,0.35678655696,0.536286267,0.03103065636,0.13895028852,2015-05-01
2015,6,190408,458893,25656,108640,0.23486445984,0.56603533764,0.03164616288,0.1340052672,2015-06-01
2015,7,185820,457516,28970,107355,0.2292052536,0.56433683568,0.0357339156,0.1324202454,2015-07-01
2015,8,176919,460369,27453,92757,0.21822604812,0.56785595412,0.03386272644,0.11441390436,2015-08-01
2015,9,257989,398263,24943,89909,0.31822427172,0.49124944524,0.03076669164,0.11090095332,2015-09-01
2015,10,201470,398916,20027,59037,0.2485092156,0.49205490768,0.02470290396,0.07282095876,2015-10-01
2015,11,181140,335176,12127,92944,0.2234325672,0.41343289248,0.01495841196,0.11464456512,2015-11-01
2015,12,174384,285746,8862,104691,0.21509917632,0.35246197608,0.01093109976,0.12913425468,2015-12-01
2016,1,177409,177409,8453,154326,0.21883045332,0.21883045332,0.01042660644,0.19035803448,2016-01-01
2016,2,190876,190876,10306,180079,0.23544172848,0.23544172848,0.01271224488,0.22212384492,2016-02-01
2016,3,237616,237616,18176,220719,0.29309458368,0.29309458368,0.02241973248,0.27225247212,2016-03-01
2016,4,293016,293016,18399,202006,0.36142937568,0.36142937568,0.02269479852,0.24917036088,2016-04-01
2016,5,306195,306195,22101,97446,0.3776854086,0.3776854086,0.02726114148,0.12019769208,2016-05-01
2016,6,219345,219345,28389,91620,0.2705576706,0.2705576706,0.03501726372,0.1130114376,2016-06-01
2016,7,207719,207719,30760,102272,0.25621723212,0.25621723212,0.0379418448,0.12615046656,2016-07-01
2016,8,173473,173473,29099,99074,0.21397547604,0.21397547604,0.03589303452,0.12220579752,2016-08-01
2016,9,232168,232168,22563,91609,0.28637458464,0.28637458464,0.02783100924,0.11299786932,2016-09-01
2016,10,227165,227165,23953,60789,0.2802034842,0.2802034842,0.02954554644,0.07498201572,2016-10-01
2016,11,200109,200109,16701,96888,0.24683044932,0.24683044932,0.02060034948,0.11950941024,2016-11-01
2016,12,147742,147742,9426,112402,0.18223680216,0.18223680216,0.01162678248,0.13864561896,2016-12-01
2017,1,142841,154193,7512,126248,0.17619151668,0.19019398164,0.00926590176,0.15572438304,2017-01-01
2017,2,103498,183907,7421,160026,0.12766271304,0.22684560636,0.00915365508,0.19738887048,2017-02-01
2017,3,246837,337284,15908,202972,0.30446850276,0.41603306832,0.01962219984,0.25036190256,2017-03-01
2017,4,306308,399845,20107,180934,0.37782479184,0.4932008106,0.02480158236,0.22317847032,2017-04-01
2017,5,302088,417226,29320,110666,0.37261950624,0.51463992648,0.0361656336,0.13650429768,2017-05-01
2017,6,205466,438278,29170,125896,0.25343820168,0.54060714744,0.0359806116,0.15529019808,2017-06-01
2017,7,204389,428840,31535,130565,0.25210974372,0.5289655632,0.0388977918,0.1610493162,2017-07-01
2017,8,181698,392519,28628,102224,0.22412084904,0.48416433612,0.03531206544,0.12609125952,2017-08-01
2017,9,224952,326208,21610,103784,0.27747379296,0.40237104384,0.0266555028,0.12801548832,2017-09-01
2017,10,228891,362216,23835,65461,0.28233247068,0.44678619168,0.0293999958,0.08074483428,2017-10-01
2017,11,175819,296444,16098,99010,0.21686922012,0.36565774512,0.01985656104,0.1221268548,2017-11-01
2017,12,186716,289555,12281,108900,0.23031045168,0.3571603014,0.01514836788,0.134325972,2017-12-01
2018,1,125827,177404,9958,125066,0.15520508796,0.21882428592,0.01228299384,0.15426640968,2018-01-01
2018,2,164096,217310,10642,151998,0.20240913408,0.2680475388,0.01312669416,0.18748649304,2018-02-01
2018,3,246672,354906,14722,194686,0.30426497856,0.43776945288,0.01815929256,0.24014128728,2018-03-01
2018,4,305724,441875,21757,175268,0.37710443952,0.545043975,0.02683682436,0.21618957264,2018-04-01
2018,5,324458,488852,27848,123967,0.40021245384,0.60298916496,0.03434995104,0.15291081516,2018-05-01
2018,6,221189,472247,28230,135561,0.27283220772,0.58250722956,0.0348211404,0.16721178228,2018-06-01
2018,7,197694,464248,27436,132716,0.24385159512,0.57264062304,0.03384175728,0.16370253168,2018-07-01
2018,8,132209,464815,28870,104382,0.16307715732,0.5733400062,0.0356105676,0.12875310936,2018-08-01
2018,9,271567,388710,24739,94015,0.33497246316,0.4794660108,0.03051506172,0.1159656222,2018-09-01
2018,10,240256,339339,23071,67933,0.29635097088,0.41856786972,0.02845761708,0.08379399684,2018-10-01
2018,11,234037,286089,15902,97173,0.28867995876,0.35288505972,0.01961479896,0.11986095204,2018-11-01
2018,12,168531,169730,10928,104651,0.20787961788,0.2093585604,0.01347946944,0.12908491548,2018-12-01
2019,1,110863,202959,8580,122147,0.13674729324,0.25034586732,0.0105832584,0.15066588156,2019-01-01
2019,2,194265,188497,5921,142827,0.2396219922,0.23250727956,0.00730343508,0.17617424796,2019-02-01
2019,3,173762,309787,13751,185434,0.21433195176,0.38211606876,0.01696158348,0.22872913032,2019-03-01
2019,4,271543,390512,15438,170264,0.33494285964,0.48168874176,0.01904246424,0.21001723872,2019-04-01
2019,5,292360,456030,18325,127516,0.3606202128,0.5625038844,0.022603521,0.15728843568,2019-05-01
2019,6,236676,441070,27749,138304,0.29193511248,0.5440510236,0.03422783652,0.17059521792,2019-06-01
2019,7,238406,461068,33265,145562,0.29406903288,0.56871815664,0.0410317122,0.17954781576,2019-07-01
2019,8,229493,439355,34950,111003,0.28307502564,0.5419356054,0.043110126,0.13691998044,2019-08-01
2019,9,251374,358511,30806,102676,0.31006480152,0.44221614828,0.03799858488,0.12664879248,2019-09-01
2019,10,243165,296792,24990,67601,0.2999391642,0.36608699616,0.0308246652,0.08338448148,2019-10-01
2019,11,170462,166174,13259,117519,0.21026146776,0.20497230552,0.01635471132,0.14495733612,2019-11-01
2019,12,79338,129931,6962,108824,0.09786183624,0.16026728988,0.00858748776,0.13423222752,2019-12-01
