YEAR,MONTH,ac-ft/month,km3/month
2005,9,"491,771",0.606589693
2005,10,"737,762",0.910014672
2005,11,"506,639",0.624929074
2005,12,"379,450",0.468043986
2006,1,"397,643",0.490484688
2006,2,"328,335",0.404994656
2006,3,"541,551",0.667992327
2006,4,"1,534,564",1.892854003
2006,5,"3,230,782",3.985104981
2006,6,"2,493,323",3.075464054
2006,7,"1,147,226",1.415080326
2006,8,"776,862",0.95824374
2006,9,"536,600",0.661885368
2006,10,"1,566,152",1.931817169
2006,11,"577,702",0.712583863
2006,12,"402,168",0.496066185
2007,1,"336,446",0.414999412
2007,2,"455,943",0.562396572
2007,3,"1,011,415",1.247560174
2007,4,"1,189,653",1.467413182
2007,5,"2,544,223",3.138248186
2007,6,"2,123,234",2.618966674
2007,7,"1,051,474",1.29697215
2007,8,"815,877",1.006367962
2007,9,"479,441",0.591380885
2007,10,"570,933",0.704234437
2007,11,"412,863",0.509258253
2007,12,"411,245",0.507262483
2008,1,"370,370",0.456843988
2008,2,"477,948",0.589539299
2008,3,"743,226",0.916754406
2008,4,"1,366,049",1.684994121
2008,5,"3,583,980",4.42076765
2008,6,"4,803,468",5.924981709
2008,7,"2,220,235",2.738615468
2008,8,"867,723",1.070318966
2008,9,"482,407",0.595039386
2008,10,"435,805",0.537556751
2008,11,"430,547",0.531071114
2008,12,"335,272",0.413551307
2009,1,"385,709",0.475764337
2009,2,"386,450",0.476678346
2009,3,"564,187",0.695913381
2009,4,"1,227,969",1.514675202
2009,5,"4,156,678",5.127179179
2009,6,"3,465,575",4.274717451
2009,7,"1,854,266",2.287200026
2009,8,"638,798",0.787944557
2009,9,"413,576",0.510137724
2009,10,"373,314",0.460475353
2009,11,"399,095",0.492275701
2009,12,"257,350",0.317436078
2010,1,"369,037",0.455199759
2010,2,"367,245",0.452989363
2010,3,"624,220",0.769962886
2010,4,"1,326,124",1.635747432
2010,5,"2,170,941",2.677812305
2010,6,"3,749,922",4.625453789
2010,7,"1,250,490",1.542454405
2010,8,"953,329",1.175912255
2010,9,"468,862",0.5783319
2010,10,"554,876",0.684428448
2010,11,"401,087",0.494732793
2010,12,"468,938",0.578425644
2011,1,"310,008",0.382388668
2011,2,"316,664",0.390598711
2011,3,"640,238",0.789720768
2011,4,"1,249,225",1.540894053
2011,5,"3,079,500",3.79850166
2011,6,"6,686,357",8.247487632
2011,7,"4,489,031",5.537129958
2011,8,"1,288,685",1.589567174
2011,9,"706,779",0.871797761
2011,10,"633,732",0.781695747
2011,11,"526,283",0.649159555
2011,12,"360,568",0.444753417
2012,1,"381,825",0.470973501
2012,2,"384,527",0.474306364
2012,3,"733,543",0.90481062
2012,4,"1,224,126",1.509934938
2012,5,"1,353,669",1.669723638
2012,6,"1,074,724",1.32565056
2012,7,"745,218",0.919211499
2012,8,"634,310",0.782408699
2012,9,"376,394",0.464274471
2012,10,"341,949",0.421787253
2012,11,"314,072",0.387401531
2012,12,"226,993",0.279991326
2013,1,"214,334",0.264376702
2013,2,"288,198",0.355486469
2013,3,"358,060",0.441659849
2013,4,"544,575",0.671722371
2013,5,"1,962,822",2.421101681
2013,6,"1,961,782",2.419818861
2013,7,"871,802",1.075350331
2013,8,"726,516",0.896142956
2013,9,"1,147,288",1.415156802
2013,10,"647,130",0.798221912
2013,11,"521,916",0.643772948
2013,12,"337,729",0.416581967
2014,1,"308,346",0.380338624
2014,2,"372,818",0.459863547
2014,3,"560,863",0.691813293
2014,4,"1,266,593",1.562317134
2014,5,"2,929,217",3.613130585
2014,6,"3,927,670",4.844702392
2014,7,"1,523,688",1.879438674
2014,8,"899,692",1.109752088
2014,9,"789,556",0.973901535
2014,10,"878,477",1.08358381
2014,11,"465,298",0.573935777
2014,12,"423,447",0.522313406
2015,1,"408,203",0.503510236
2015,2,"524,999",0.647575767
2015,3,"701,872",0.865745075
2015,4,"848,167",1.046197031
2015,5,"2,116,597",2.610780068
2015,6,"4,262,960",5.258275901
2015,7,"1,647,911",2.03266526
2015,8,"666,932",0.822647283
2015,9,"474,142",0.584844674
2015,10,"624,468",0.770268789
2015,11,"441,760",0.544902125
2015,12,"316,830",0.390803468
2016,1,"359,564",0.443515003
2016,2,"446,601",0.550873401
2016,3,"679,511",0.838163228
2016,4,"1,105,149",1.363179189
2016,5,"2,986,811",3.684171632
2016,6,"3,948,731",4.870680714
2016,7,"1,390,403",1.715034292
2016,8,"645,676",0.796428432
2016,9,"511,051",0.630371187
2016,10,"561,455",0.692543513
2016,11,"428,376",0.528393228
2016,12,"345,794",0.426529983
2017,1,"417,937",0.515516931
2017,2,"601,839",0.74235637
2017,3,"1,313,164",1.619761531
2017,4,"1,914,592",2.36161094
2017,5,"3,203,930",3.951983576
2017,6,"4,475,278",5.520165907
2017,7,"1,860,502",2.294892007
2017,8,"929,448",1.146455519
2017,9,"402,534",0.496517638
2017,10,"553,598",0.682852061
2017,11,"421,295",0.519658957
2017,12,"304,884",0.376068316
2018,1,"296,790",0.366084529
2018,2,"327,396",0.403836418
2018,3,"451,102",0.556425295
2018,4,"702,049",0.865963401
2018,5,"2,089,064",2.576818663
2018,6,"1,653,472",2.039524643
2018,7,"852,364",1.051373947
2018,8,"475,688",0.586751634
2018,9,"350,380",0.432186722
2018,10,"484,202",0.597253483
2018,11,"292,982",0.361387437
2018,12,"254,653",0.314109382
2019,1,"257,561",0.317696342
2019,2,"297,204",0.36659519
2019,3,"727,333",0.897150709
2019,4,"1,683,186",2.076176267
2019,5,"3,115,691",3.843142535
2019,6,"5,756,635",7.10069414
2019,7,"3,421,106",4.219865829
2019,8,"1,053,229",1.299136907
2019,9,"406,311",0.501176492
2019,10,"332,585",0.410236946
2019,11,"420,956",0.519240807
2019,12,"375,152",0.462742489
