0.15402218,0.667992327,0.037337392
0.174549755,1.892854003,0.030452691
0.209486842,3.985104981,0.034181292
0.232271685,3.075464054,0.030959135
0.262744808,1.415080326,0.025946074
0.219408956,0.95824374,0.035913477
0.236741816,0.661885368,0.035238218
0.212767899,1.931817169,0.055503314
0.215048604,0.712583863,0.064178917
0.194909575,0.496066185,0.044442286
0.17949971,0.414999412,0.041300866
0.064905718,0.562396572,0.044992768
0.09057937,1.247560174,0.084627507
0.322786914,1.467413182,0.064193597
0.215226225,3.138248186,0.095416963
0.223240145,2.618966674,0.064964272
0.244333886,1.29697215,0.035040045
0.21069812,1.006367962,0.040632947
0.165921562,0.591380885,0.035223539
0.153639802,0.704234437,0.035084083
0.142818482,0.509258253,0.039987047
0.08364598,0.507262483,0.046402003
0.093711176,0.456843988,0.038570472
0.076986421,0.589539299,0.048200246
0.127546766,0.916754406,0.069221337
0.131269408,1.684994121,0.119344602
0.136429055,4.42076765,0.184301534
0.158070462,5.924981709,0.169768797
0.170903588,2.738615468,0.065793666
0.150923678,1.070318966,0.028089286
0.085519636,0.595039386,0.022782635
0.063170211,0.537556751,0.024727673
0.09626448,0.531071114,0.027524124
0.058029066,0.413551307,0.032742698
0.042873297,0.475764337,0.04117609
0.035837528,0.476678346,0.046526779
0.045519112,0.695913381,0.066894631
0.038055348,1.514675202,0.072715066
0.058526159,5.127179179,0.183200569
0.102674876,4.274717451,0.091159899
0.158328259,2.287200026,0.045066166
0.160781651,0.787944557,0.019971504
0.140034517,0.510137724,0.02041923
0.213451247,0.460475353,0.024287287
0.186479973,0.492275701,0.02921961
0.126432933,0.317436078,0.03236103
0.038276118,0.455199759,0.034805172
0.053415851,0.452989363,0.037520886
0.043847747,0.769962886,0.052383913
0.114046327,1.635747432,0.106353215
0.134351875,2.677812305,0.114133368
0.180232397,4.625453789,0.091673682
0.271430974,1.542454405,0.027509444
0.332205768,1.175912255,0.030430671
0.257514853,0.5783319,0.018665026
0.178697948,0.684428448,0.019832049
0.216983934,0.494732793,0.035766682
0.146157512,0.578425644,0.040368715
0.163480505,0.382388668,0.033909721
0.093809854,0.390598711,0.036610755
0.182631516,0.789720768,0.042387151
0.162555395,1.540894053,0.024294627
0.19705213,3.79850166,0.033880362
0.224373712,8.247487632,0.059158517
0.324211584,5.537129958,0.041425642
0.331420041,1.589567174,0.02420655
0.264712209,0.871797761,0.02010362
0.193593453,0.781695747,0.027825054
0.197758914,0.649159555,0.04931589
0.190488783,0.444753417,0.035546489
0.134235928,0.470973501,0.035986875
0.077339196,0.474306364,0.038937461
0.06961021,0.90481062,0.061808173
0.116996812,1.509934938,0.060237463
0.192078739,1.669723638,0.044141355
0.216599088,1.32565056,0.023736805
0.229957676,0.919211499,0.018276018
0.210390983,0.782408699,0.016198864
0.161481034,0.464274471,0.015934633
0.172383764,0.421787253,0.017035598
0.171067641,0.387401531,0.023068886
0.101998929,0.279991326,0.028250761
0.120953815,0.264376702,0.026907584
0.092980956,0.355486469,0.03142154
0.101683157,0.441659849,0.039480603
0.107296725,0.671722371,0.02734063
0.102894435,2.421101681,0.022569782
0.103015316,2.419818861,0.017864991
0.109937606,1.075350331,0.014826328
0.108982892,0.896142956,0.019032014
0.105690734,1.415156802,0.034797833
0.119020952,0.798221912,0.039025538
0.094701661,0.643772948,0.047378192
0.070399637,0.416581967,0.037748419
0.053382548,0.380338624,0.034724435
0.046524399,0.459863547,0.039972368
0.032587308,0.691813293,0.050703106
0.01076458,1.562317134,0.035025365
0.015767575,3.613130585,0.049756276
0.04995594,4.844702392,0.067709345
0.069299373,1.879438674,0.040897178
0.070847391,1.109752088,0.035781361
0.066288449,0.973901535,0.023289079
0.066511709,1.08358381,0.035553828
0.052572151,0.573935777,0.048317682
0.048062548,0.522313406,0.043583533
0.05556334,0.503510236,0.038702588
0.059028186,0.647575767,0.047502968
0.080511706,0.865745075,0.07603998
0.072649505,1.046197031,0.050739805
0.055851974,2.610780068,0.077361138
0.056757349,5.258275901,0.115014139
0.053900609,2.03266526,0.079122682
0.059467304,0.822647283,0.037359411
0.05275594,0.584844674,0.023971677
0.055143918,0.770268789,0.024045075
0.061719639,0.544902125,0.045521231
0.113229764,0.390803468,0.042651383
0.03891136,0.443515003,0.038687909
0.065907304,0.550873401,0.051033396
0.084234349,0.838163228,0.070887464
0.169382707,1.363179189,0.060839324
0.15703804,3.684171632,0.102096151
0.163215308,4.870680714,0.130647842
0.172979535,1.715034292,0.039392526
0.169961209,0.796428432,0.021182566
0.149406499,0.630371187,0.018503551
0.129570907,0.692543513,0.01884118
0.095013731,0.528393228,0.029403104
0.085967388,0.426529983,0.037190596
0.107855491,0.515516931,0.038996179
0.129504298,0.74235637,0.050101245
0.17358764,1.619761531,0.083306349
0.205753098,2.36161094,0.116188502
0.220358735,3.951983576,0.185622692
0.212090719,5.520165907,0.147822895
0.23917794,2.294892007,0.038900762
0.285817052,1.146455519,0.033183084
0.238238028,0.496517638,0.022415647
0.238493358,0.682852061,0.037491527
0.219987458,0.519658957,0.04271744
0.223955562,0.376068316,0.041704553
0.126543946,0.366084529,0.037197936
0.097737254,0.403836418,0.040816441
0.074318403,0.556425295,0.039231051
0.085884745,0.865963401,0.021622952
0.080753469,2.576818663,0.020896315
0.09259241,2.039524643,0.01572178
0.147740067,1.051373947,0.011222503
0.155043502,0.586751634,0.011684908
0.134248262,0.432186722,0.0119418
0.101261307,0.597253483,0.012998726
0.105606858,0.361387437,0.01569976
0.087165097,0.314109382,0.023942318
0.057560344,0.317696342,0.025344213
0.066668361,0.36659519,0.03015176
0.137801919,0.897150709,0.04838374
0.209995036,2.076176267,0.077434536
0.195232747,3.843142535,0.179310493
0.160754514,7.10069414,0.27619541
0.242724194,4.219865829,0.172264317
0.253529479,1.299136907,0.082792565
0.222604902,0.501176492,0.036948384
0.210076446,0.410236946,0.026518576
0.174956804,0.519240807,0.029586598
0.172112398,0.462742489,0.037153898
