0.121270649503348,0.00804505035907448,0.0630302760133711
0.214547113690442,0.0650108830807026,0.0390202203839354
0.217345172443798,0.0342153300167228,0.0260062514151964
0.183807623421742,0.0801668503244729,0.0162100122441162
0.156820063852239,0.0370385567958392,0.0424597990937759
0.170429010451404,0.0186571207156437,0.0455674123753703
0.129806684044657,0.084360816674571,0.0386259414770579
0.115750707841096,0.00479174984671507,0.0425749594184734
0.133208099806034,0.029321344501004,0.0335457033347729
0.108832590310107,0.0188849241767997,0.0378018167395158
0.100068193723629,0.0333582676606799,0.0321728252262439
0.0806692676728646,0.0241934410629514,0.0352700889924772
0.150817337250935,0.0524417025467985,0.047816651268078
0.153479525888928,0.00560836318332541,0.0435657117438062
0.120574754687349,0.0137673025821898,0.060757847151425
0.105465596709897,0.220123941116377,0.0778626307772879
0.325534773322399,0.0345433567453773,0.0247712419262681
0.341894060371176,0.0261353215671795,0.027651203864453
0.270681567876347,0.115700652118668,0.0218944232054415
0.225732919656292,0.00985871848235583,0.0242268747029411
0.248919427992781,0.0208403080903612,0.0403259977383294
0.134591855299526,0.0197406619846068,0.0425328930547153
0.08172051278211,0.0346067595779084,0.0294411644408622
0.0630739941123182,0.0376604228744073,0.0370473200399857
0.0497883110754147,0.0882510581718003,0.0430486825126127
0.0496273316897088,0.0131755127784469,0.0322700889353708
0.0549365376205807,0.0289843496018355,0.0713668487367663
0.0713959254791561,0.41692513194189,0.1406926828118
0.252994335946837,0.0752145617602454,0.0698980050069185
0.258382089895706,0.0226224563963807,0.0351409768853013
0.204948809574505,0.0156189199941251,0.0200421017414111
0.160136258660902,0.0223352932036287,0.0205947720247881
0.173797609341551,0.0104210990074975,0.0383126134501198
0.0754696971211676,0.00989920720987015,0.0382813307130553
0.108334806823477,0.00917219133195648,0.0381544549795121
0.0497985304993351,0.0570874868116763,0.0466706793060216
0.0507341788794029,0.0160361076438828,0.070808007154895
0.0240390436228915,0.0162222338382321,0.0917128060635276
0.0352658060369915,0.00538861841744166,0.120670056166876
0.0758279706625568,0.0326360359491943,0.101054390935682
0.294225186236092,0.0636308920422818,0.030818862895212
0.272310719486067,0.0690551006149096,0.0226576102675662
0.209606681189903,0.0678514611712992,0.0179457704233577
0.164131314900212,0.0433154133348784,0.0189192351410294
0.168299566500972,0.0185863096784974,0.0288303832981874
0.121976943880269,0.0145944799540831,0.0328931676642683
0.0960196668551734,0.0227617731865228,0.0349855920423203
0.0717267770973969,0.0821648321732971,0.0410292404154705
0.0644073272773966,0.0209766268767589,0.0583804504615819
0.0584054621205174,0.0401389561596842,0.0644300660658508
0.0694452212547447,0.0137664272463884,0.0697358542532536
0.105348327712815,0.107331887326927,0.048187532492039
0.0922182708635381,0.0286570108318118,0.0244649427700957
0.0846649540703787,0.0463751576169826,0.0236869344072841
0.0846770051492867,0.0423444848819709,0.0243358895716616
0.0850173617204377,0.0607902804519867,0.0357533416245449
0.0670038529692678,0.0217332663459478,0.0586192786063498
0.0729701374343769,0.0132743283846458,0.0439825515344876
0.0471484842817316,0.0527664722611983,0.0303765488057045
0.0498734483165368,0.128077768431372,0.0340432673855279
0.0376483836061686,0.0531481237427898,0.0455325333316572
0.0186117935493498,0.0165990961216761,0.0420297994477682
0.0255444043452995,0.0196126854910607,0.0735216879629156
0.064146308643569,0.152852640460953,0.123389657728597
0.209429482489011,0.0191308856942545,0.0185513208988583
0.228528617378764,0.0773755197152483,0.0165016766442
0.198560864434814,0.0789055383390855,0.0160784830696616
0.164338549736204,0.0705085124768868,0.0232404857876965
0.163311435561789,0.0202914480115651,0.0388378482047219
0.149784601968165,0.0148832178611006,0.0347574544233754
0.0919096270894984,0.056591473374627,0.0309800143539864
0.100503207617534,0.090574780275104,0.0352330138713354
0.124930749600236,0.0578023126858027,0.0572152034961705
0.0964078699846237,0.0631941247635974,0.0878070148962596
0.0777780972166691,0.00971921281304317,0.116987391095625
0.086796756570522,0.0127707010087513,0.105812047283003
0.146507899400457,0.0131578276932815,0.0154857591306958
0.146731985605047,0.0324121123370141,0.0119210496094814
0.129063797272141,0.0569454384362313,0.0131738993522589
0.165803014418471,0.033648677241196,0.0123559195087089
0.125951752198479,0.013905202621518,0.0204803900016755
0.138564745623856,0.0141982939544593,0.0269254895978029
0.0361232071616995,0.0111665685934238,0.0402543008770076
0.0635900275237341,0.0245420370844787,0.0516507751248143
0.0790628613124775,0.0232629100093879,0.0926415522374088
0.0605736061897555,0.0898450946998521,0.155681290770396
0.0421691753613866,0.00909705122944092,0.217833835083962
0.0511496861003315,0.00929302687437502,0.184169618271537
0.154814296793543,0.0404011584496465,0.0956571422594136
0.168412188127629,0.00559730991685248,0.043191324080387
0.13292200936878,0.0296671794912012,0.0216822730058368
0.145931475337008,0.0752834867725181,0.0298971244211884
0.149370462671281,0.0257057996374588,0.0515389988044953
0.210085309625505,0.0155666069827295,0.0419420369351898
0.06474537002915,0.0282318155756898,0.0306849922195392
0.056921743257915,0.0267648869921238,0.0354728880997522
0.0632126310875524,0.0791328302334938,0.0472432914595875
0.133519619169466,0.00857827338561323,0.048233103626243
0.153596331099669,0.0616726202438624,0.0623767641185039
0.164420294566416,0.323381290480878,0.0552144766656035
0.14175777050262,0.0202500828649147,0.0193822821223058
0.13499036398397,0.0746301765292039,0.0134059732724427
0.117256007940662,0.0249264272974638,0.0181137253979975
0.147360475222086,0.0369267977897694,0.0142089167841499
0.13182670761368,0.0160874035040432,0.0211617892320597
0.0967050095171792,0.0138209222995378,0.0276447498536376
0.13589750860616,0.00689677532202725,0.0436492630285331
0.0938415999126499,0.0644585948364233,0.0516482073014732
0.117268926246864,0.0278485260815049,0.0848928617930032
0.158504284262461,0.0223481742562975,0.110385245299364
0.198928243286122,0.00246726287099804,0.106372416652307
0.194292715380405,0.0109893099452529,0.0609397191225961
0.154314277296061,0.0715469927348004,0.0353482061640243
0.161201280719263,0.0189550543168449,0.029224168050672
0.131223989968549,0.0943922889241598,0.0157550389881016
0.128643967584216,0.0643220010708851,0.0225074743640936
0.140355303132679,0.0256648213735017,0.0261291711080471
0.110925561983208,0.0193003112904692,0.0330391213346421
0.0579372738073117,0.00733935483856674,0.0243446767885743
0.0607388858776277,0.015737994254598,0.0272510915632097
0.13917009399739,0.157395382992101,0.0323168376372441
0.222104618298348,0.0148266170672269,0.0328410423601023
0.217446619508034,0.481572765254017,0.0562104590383475
0.185246112411888,0.643168306137294,0.0813925244735297
0.0734294971558433,0.014554788881658,0.0106119171930363
0.0766703832012563,0.0168964793549023,0.0119109463323465
0.0627290688417816,0.00819348142111825,0.0114680665423216
0.0691331135968665,0.0120054736688402,0.0111602968375458
0.0678989795016544,0.0176535097516168,0.0196727913815727
0.0631951860525992,0.0108715225607614,0.0279925998144929
0.0453464496110597,0.00651862731763527,0.036949346788379
0.0776581489023123,0.0332537577181812,0.0413129939016934
0.0885440799521941,0.0425337041192505,0.0489417739511158
0.179691484627975,0.0234124716671052,0.0414863364506873
0.137101998421539,0.0788783245139192,0.0313017931421516
0.118108918635461,0.150202671625375,0.0170861291881522
0.129656864222867,0.0127132780563502,0.0131405835598332
0.11686919048966,0.0745939134904589,0.0174743681388873
0.0970188313663694,0.0338707276579979,0.0276989729199189
0.102137308810299,0.0124336082834735,0.0294890422148781
0.0917213098432643,0.00989105123195497,0.0414039431929223
0.0686869082539242,0.00961616249940316,0.0329805556569108
0.148524344191366,0.015744834704271,0.032887182841445
0.132142274100021,0.023280438357604,0.0350945648657536
0.153344533883945,0.0318402693178792,0.0420204107002192
0.227370941835792,0.0442573947335226,0.0217776886751772
0.262218776575537,0.134880108198519,0.0342189635479421
0.258006038020766,0.301466602561773,0.0714624064645641
0.234178323412462,0.101947757953333,0.014925299577711
0.2650158763405,0.00217329658669167,0.0152987592553667
0.201925724535982,0.00310491619888353,0.0182109892424202
0.156088987307164,0.0424758473399225,0.0227459690161578
0.179095980330639,0.00243110557805956,0.0302736994105783
0.198540241492659,0.00468752962712561,0.0329428519536457
0.0419346282130264,0.0121306526772977,0.0366349124132537
0.0671160373300915,0.127471178597484,0.0379315785950008
0.0718303787614767,0.0242446274161431,0.0415985583617474
0.165380448950847,0.0195233753436777,0.0259839157292192
0.166371814941478,0.00909530998159047,0.0184075980301151
0.188151927282962,0.0418992055516589,0.0111577771750024
0.0988489697801195,0.165021294994787,0.0255281973535564
0.114547809176336,0.00341297766842109,0.0245135597889399
0.107111137561916,0.023794845028955,0.0229703738376349
0.11462320340103,0.031825798768934,0.0256513951319496
0.0987362992129296,0.00892659746328485,0.0270582796242905
0.126110822598576,0.0121206515848218,0.0280413869737489
0.142107933441944,0.00484303018211013,0.0338028921911951
0.107069596617768,0.00988282719905931,0.0384848966213364
0.186384275009518,0.0643794413431339,0.0641795229657469
0.240221792724666,0.112719646232443,0.0633122745379266
0.196463675422747,0.0611017713579713,0.0791591562119052
0.142502135216531,0.0291007887073794,0.086731802397182
0.0950047003158433,0.129154259501133,0.0911504499329377
0.104658406965819,0.000986928401723243,0.043832745204438
0.0929171476539295,0.00124197616640933,0.0174836774612523
0.0874382462459121,0.0186805498769202,0.0126131022661361
0.0865281149326282,0.0028594916567968,0.0156610625050744
0.0918500450638309,0.00479411272278956,0.0327212181027025
0.109004315545488,0.00298019830375452,0.0433713728185085
0.0791136213463478,0.034189698163337,0.054058200468632
0.122639970096109,0.0160307878512632,0.0770156139574486
0.139030461202834,0.0164619268300966,0.0927745222059217
0.217090475020642,0.0118728517851507,0.103832548604429
0.290787927804481,0.0308970393936377,0.0593340531265442
0.447231977544088,0.437063312904754,0.0435351817393283
0.420018667472466,0.00829550826313996,0.0315132725440741
0.362637789643837,0.00980881710522224,0.0178240221582277
0.366899369328921,0.0342092928971357,0.0210150949513195
0.268447181722184,0.00493888221418343,0.0246193019112689
0.175125682153347,0.00786237167043002,0.0309970268579731
0.140480230084341,0.00930791811344408,0.0356883212496471
0.0841059664938356,0.0408434060621546,0.0400248115487681
0.0404217104756597,0.00895898898573972,0.0562530210368387
0.0395161313925503,0.0629365568782165,0.049488928823384
0.0568420491586222,0.00618381319762727,0.0673070829058193
0.0893649771414398,0.0302497181408784,0.0811157564282914
0.217203219948006,0.103217608011551,0.0430005530867768
0.199383948517417,0.0151336455829364,0.0344413274007281
0.178931760791281,0.0273523119830649,0.017221313353231
0.15617867929721,0.032328963080953,0.0214068951548076
0.118651229915436,0.0168761417986322,0.0348075454183588
0.0620745780191465,0.0159709370582938,0.0403719054478569
0.168291982358801,0.00423435168273489,0.0358407972938993
0.135373756000743,0.0112321640509427,0.0410742406371145
0.0877434635428641,0.0134907968387388,0.0613831557485203
0.0663990170022963,0.0368116650492646,0.0455844523846852
0.100257400366823,0.0355194778406496,0.0505943173938228
0.166469337024308,0.132943525598347,0.0553577718056192
0.21419649490915,0.0145343138899321,0.0139239775554232
0.237396744353003,0.00664253521135316,0.0229163809787192
0.203867011611929,0.0126295811993391,0.0261085609675197
0.206129861806685,0.1243297012139,0.0471350604886136
0.198933045510957,0.010777417884757,0.0417048937592612
0.176288762672133,0.0106056868959166,0.0398435606668539
0.0451591050600473,0.00746257695966091,0.0312910557954437
0.0508662835530501,0.0297779305041662,0.0387942994670136
0.0711925454643767,0.140452805540264,0.0449063546426809
0.0800350730776331,0.0103601162430346,0.0204502330540451
0.0745087142346912,0.15333881413567,0.0482389503462039
0.0866577752066301,0.233647195203428,0.160663991509877
0.0352384148796187,0.0586050493209359,0.0365103845335461
0.0343683676304696,0.0201369755801844,0.0270301975075656
0.0363978713964995,0.0103170184278079,0.0216083904344934
0.0427469261768056,0.00951336097911535,0.0274154334429512
0.0327500136469242,0.0120365448731869,0.0418991529678108
0.0307279503231372,0.00951033366603787,0.0426913380003084
0.106813201589596,0.0112752842828169,0.0312319443586987
0.0597849732330714,0.0628251717971557,0.0382600459889668
0.0484307148052611,0.00794680786477214,0.0447318615990378
0.0387051255140803,0.0309239746290836,0.0284623299654632
0.0500997627693978,0.00502357941343669,0.0446599326376571
0.0722644123095405,0.0409404968059635,0.0694443322219415
0.0243036777611924,0.0450497601812851,0.0263792952909384
0.0244981402401344,0.0935635015736107,0.0334144536739503
0.0238105802783303,0.0508805404218723,0.0225150485278023
0.0304741706366277,0.0672568628596012,0.0315571688742126
0.0314486492111547,0.0245261356579535,0.0401133990944718
0.0319201321826935,0.0184976446415717,0.0430364025240854
0.0424602783868092,0.00848932418868995,0.0354632513801542
0.0551387098421785,0.0209118252813713,0.0375090311802355
0.0621372256919942,0.0368842717717586,0.0364886476576447
0.0540318409055834,0.0230743061394581,0.0166602831076602
0.0535928261056788,0.0958135397015869,0.0226315815486335
0.0798826037113341,0.266895941301122,0.0318166430250542
0.16157448038621,0.00835451630667636,0.00531225329598586
0.154654127595831,0.0203574975508778,0.00648878376507982
0.128585679223937,0.0172100652160324,0.0133741933708605
0.109319693340558,0.0965879278180027,0.0209894915326836
0.103146190086826,0.011163379393626,0.0358448506208177
0.134226863865483,0.00943705116690647,0.0286728011238594
0.0607344216814197,0.0286702060851353,0.0316391539246242
0.0639720366270369,0.0610380144158019,0.0402342442545363
0.0664877304912399,0.0376227225945974,0.0708710954192749
0.0972055921009717,0.043335985677311,0.112030580940718
0.0962328532253294,0.174444151526681,0.218338091394882
0.108274059806207,0.323869324597026,0.270181684028854
0.221371588980287,0.022773283443356,0.0867396931409409
0.241883681402261,0.0173373360301021,0.03576547720464
0.198515574482555,0.00762609819258303,0.0220955890228945
0.166538830329136,0.0211804089516538,0.0204141926641532
0.175787987232323,0.0129113637945078,0.0349464708081318
0.176704934332717,0.0133445304963023,0.0420345150088774
0.0340926611951578,0.0111599565193263,0.0315006058906844
0.0453173813983151,0.0606112471583976,0.0355012269845046
0.0554275442493092,0.0369907239214163,0.04412857143654
0.0969222031352742,0.00993839521566654,0.0397110044684869
0.116724822289025,0.0103272459309216,0.0306357740346929
0.144422689095322,0.0551487680923309,0.016104334554033
0.134894598309517,0.0131982957480044,0.0455625674470366
0.141601328313366,0.129830306482613,0.0408032693525099
0.121769858031326,0.0444860052318072,0.0328418986629676
0.145770701445444,0.0746964277201353,0.0301118509558809
0.14203702559035,0.00940247296575013,0.0384150156935372
0.115457085328434,0.0112189191458626,0.037932452327595
0.162674626979017,0.00273859817772276,0.0347131393536661
0.108384612790119,0.0627366712715936,0.0412127367281586
0.110892736426523,0.0212698606606481,0.0476141856539146
0.139758347878463,0.0171529640225846,0.0389394781997899
0.220831937753476,0.0142403573283584,0.0661700573974055
0.297862626664629,0.0239602013650805,0.0944780407828954
0.272557286946394,0.0284010714517407,0.0447686398013033
0.236345756333844,0.00947989375423088,0.0405600986199231
0.202670934447646,0.0429203109052892,0.0205153585797125
0.248468881728833,0.14745215584533,0.0278300077626438
0.178567856036904,0.027192088788367,0.0412270528176065
0.138804000193082,0.0172849011409613,0.0398441613109806
0.0716270020254144,0.0221770350058632,0.0295413661326778
0.0789269012021529,0.0237305914673842,0.0338389276853825
0.0770274459393187,0.112475832722065,0.0499396508612464
0.0908587177665001,0.0100569729433843,0.043262973853922
0.0997778336359116,0.0771594039802361,0.074242643521923
0.110907600634817,0.134649733333737,0.143616046806994
0.107656691797385,0.00846075666852984,0.0211393078972639
0.103281445724972,0.0990661627198575,0.019559560200777
0.0909036383699541,0.0617316903704943,0.0225360659813439
0.110679459371465,0.0441900811237976,0.0237379792317926
0.105084687131335,0.0351112732549819,0.0296799594766843
0.0599082473556441,0.0211341867426256,0.0353149742439001
0.0860413269121708,0.0160621462727976,0.0353115249399544
0.068114592499602,0.0167511740707434,0.0452012534204847
0.0787116893335317,0.0153579705016095,0.0754274400082891
0.0443141489106301,0.0225969648041048,0.0922711427844385
0.0405265825592675,0.0693086118605259,0.157697440945877
0.0570236150762629,0.292483049024212,0.201418399465595
0.209221300475078,0.0217173993893799,0.0274638990158681
0.206215802897939,0.0881473835328455,0.0270604412965644
0.178254980123618,0.0138214856640093,0.0263359639579883
0.13212758521337,0.0428932983905101,0.03082666831031
0.111745288510546,0.0125203828674823,0.0418363854238223
0.0609945406294954,0.0144391208501953,0.0445709823210688
0.149627469515071,0.00714623654434411,0.0366869984278079
0.089951663501307,0.00902834232112099,0.0416799922004528
0.121184588336639,0.00319420533758409,0.057850960778889
0.105558151777816,0.00955921089607918,0.0483308998050762
0.0888922837876786,0.0120640866508877,0.0682317105576232
0.0715639241017345,0.0534883132380049,0.0885383426768583
0.130030211085831,0.294347713025783,0.0813544734834834
0.122515441402446,0.070108836546832,0.0483656373948433
0.102724600871438,0.062320398744544,0.0212189207888119
0.0917820917031696,0.0790573199600507,0.0243881657911164
0.0768179847761542,0.00702585422620857,0.0303787697536483
0.0602247520496681,0.0114350302333777,0.0360205006626641
0.108949746160096,0.019636660855694,0.0367079462959823
0.107811816086834,0.0712296980357582,0.044071583395554
0.304666785176859,0.0728096805685618,0.0616542348805529
0.501994169819448,0.11634194383242,0.0559830300900733
0.480687626356305,0.0343420060852553,0.0948881990436374
0.294238183982695,0.0215809683330594,0.129792578701005
0.381833339328888,0.0466440620112918,0.0319979923172864
0.427571920367432,0.00742925672821488,0.0216264846051913
0.331971622990537,0.0110571749616814,0.0175548625111032
0.231354718698002,0.0586876696692451,0.024344558721575
0.234878101657747,0.0197806231459395,0.0412608931117821
0.258536998028615,0.012990261787085,0.0382341007622258
0.117334832342144,0.0205044244565068,0.0320587346552749
0.164198226478956,0.0172616315780149,0.0376648893023058
0.421852838906806,0.0588434812832978,0.0647046435579278
1.62461630060991,0.00863515639267999,0.078916209308402
1.55812935522808,0.330968911459511,0.102408659350582
0.704394063129173,0.66185175887737,0.108001543381993
0.177238894235714,0.0213395878659152,0.119378213970517
0.199978422085074,0.0329963356450722,0.0515448919903987
0.173778317314861,0.0145327228217716,0.024091351244152
0.190249443776868,0.0350450129320042,0.0176135131242752
0.162231926980314,0.00822221106211797,0.0265357229276609
0.1509622846465,0.0109950240214535,0.0390559017110838
0.0828766317778981,0.000985006268761035,0.0418598305552903
0.064878860430899,0.0114311418108186,0.051275541435919
0.0929762006601941,0.0366226455268187,0.0713066321319267
0.115549845566217,0.0285810505254361,0.0813455042230501
0.127023850678971,0.114322893662929,0.133279539682593
0.135042480455114,0.108442385431259,0.155111803744091
0.168363881650136,0.0396776045408167,0.0202843027892498
0.187214308001733,0.0071767844342101,0.0173015002969395
0.159549617425016,0.00970328399044865,0.0135141391560877
0.12697349663148,0.0136649223565961,0.0188373082884117
0.120636072394998,0.0167690476938708,0.0326249743421426
0.0678585998526076,0.0107829333756032,0.0321415319101136
0.106375338658169,0.00900786465055393,0.0318833317697223
0.102398318594286,0.0294880328065916,0.0386116332320218
0.0798535714254469,0.0601114533326668,0.0688692539096446
0.145550594916209,0.0199206128944205,0.0982532841430422
0.139203370850547,0.0525398385725949,0.177071708407892
0.121513127702425,0.171073426111887,0.259098965643572
0.179038806382674,0.0635094487345901,0.0299429663593986
0.195095184782801,0.00185816896483146,0.0238773826823497
0.160051201657824,0.0128465207591796,0.0213601665413655
0.113850625285695,0.0174689054559182,0.0239745416834403
0.118684446014494,0.0132362825404016,0.0344664756961026
0.101816109938033,0.0121960052255787,0.0381634823106939
0.0876433949880324,0.00764608668331925,0.0380854534877037
0.0917205015515417,0.0404484022068659,0.0442331981011297
0.120773871269371,0.0859993057000732,0.0597958920453988
0.2550856319705,0.018258337952858,0.0698903708658196
0.275646900760072,0.0112312251478802,0.0875082773625493
0.236631639806615,0.109015252098155,0.0638020231412055
0.222630629463221,0.132844586231297,0.0368310474658122
0.275418286495284,0.00954690802752949,0.0368482455724512
0.22623936614588,0.00989320743455505,0.0167120527326259
0.162180391302875,0.00933929923732919,0.0253186957585295
0.167308424765971,0.0102143532497018,0.045000356594194
0.11320656295209,0.010087453820766,0.0439065317111244
0.1132296549383,0.0146798704169178,0.031254611574589
0.0960682061579961,0.0334583101501101,0.0388194916303608
0.0966238472070144,0.0241358190882619,0.0482313316076916
0.104863498252608,0.0150917340295264,0.062692100170994
0.113819018479364,0.0089382790764238,0.078288122681564
0.14305833483447,0.10439595526351,0.048792206009746
0.253394402871073,0.344000531922731,0.0218657091120296
0.258063994864119,0.0143113994167712,0.0134337082137522
0.220289874682091,0.0304081505567633,0.0159878797875036
0.195798447142602,0.0214457296624611,0.0161986647064998
0.169977304262657,0.00795346372766338,0.0271980051448596
0.135901237122862,0.0117263816263966,0.025889664095233
0.0277030167328239,0.00256519056653937,0.0355112258024073
0.057084741478836,0.0222112694946617,0.0482476114893706
0.0685155447494326,0.0780614668314533,0.0765809648387766
0.110153141399598,0.0102625778541442,0.133153888763905
0.106716178759213,0.0501532930890763,0.282015068758564
0.124447173466878,0.0886608425870943,0.335788851875988
0.0621226584634029,0.0619650005961601,0.0298654622724394
0.0722103953291156,0.00839084801499566,0.0290488692596592
0.0641280876554458,0.0126595988633049,0.0219682498074342
0.0634534867808086,0.00983743722314782,0.0337389539275502
0.0721131961755892,0.0102762668526155,0.0523202829115669
0.128334076872654,0.0100544275270408,0.0431161613696963
0.178631423117375,0.00833665592336667,0.0386004508969304
0.142426420954747,0.0139325997539884,0.0425625267270896
0.166651143948511,0.00317662132461881,0.0535360610967067
0.562531436911252,0.0114534342398289,0.0239639636312119
0.440925409058766,0.0100866483237936,0.0283764360906409
0.22066340503399,0.0445265415253867,0.0428880699350841
0.153148615809051,0.0224938253067333,0.0377190989358679
0.169386627733972,0.114073377231418,0.0364669877598444
0.136704083550045,0.110666975288996,0.0249584649730431
0.10671530564713,0.178658580830749,0.0257873407014306
0.120965653348214,0.00554181293115375,0.0358142047501051
0.146070806631357,0.010047651672202,0.0456403180323202
0.0432338030910862,0.0219329783818282,0.0338599651640157
0.0705194232765722,0.103918496063928,0.0387777241701911
0.0694603099783166,0.0191580627176222,0.0550238411573405
0.101777948455196,0.0821341710302915,0.059284049827949
0.0779828252848269,0.0122449986672709,0.0899551008849256
0.0856934437427163,0.0267622369724324,0.0965800041557475
0.167297724274615,0.358514258190537,0.0544343522180454
0.182729459969407,0.0128307332575707,0.0225208025482956
0.159313389561228,0.0117444473404587,0.0144111773053282
0.153698160631018,0.0103324345519178,0.0146813802405624
0.132481867723538,0.00596688003523014,0.0205865144802311
0.0756855608078021,0.00951299440275148,0.0268981181360102
0.100795119700539,0.00142858513085269,0.0338263332725249
0.0591458105542782,0.0161701331131347,0.0417913797054171
0.0904430467941235,0.0268787338180236,0.0708971448540723
0.100576405080949,0.00529836055011037,0.127814296065951
0.140077449507157,0.0141993874706927,0.189005487085255
0.162149072290685,0.0287922176887686,0.15956387268928
0.158915561926435,0.0161422814211462,0.0168250949310407
0.171000735270812,0.137834283411392,0.0134251865040297
0.135754077824276,0.109281648948088,0.0179064703557748
0.0969071802136419,0.0438734222269533,0.023569347837416
