0.0385383448077311,0.0412979329539049,0.0461180121273552,0.0202615258640689,0.0224779129507918,0.0275456558356379,0.0222852183667808,0.0210240628467164,0.0223531385008926,0.0243871608660708,0.0413196044224106,0.0403220281379749,0.0287027014635291,0.0344518368603963,0.0510227521741994,0.0546199541642872,0.0819414363166659,0.116052910740451,0.0394113086171511,0.025430708160025,0.0216039934208606,0.0226833690719582,0.0274084411023689,0.0311332561670861,0.0350524784272824,0.0387207673437376,0.0420405572055333,0.0335271018516363,0.0293180370798677,0.0174060046892556,0.0159218159895668,0.0144212633817976,0.0193203778511475,0.0114765962644724,0.0133204896537849,0.0212190899323719,0.038725655170006,0.0444520383053321,0.056600577353318,0.0556551698642399,0.0386067272511466,0.0178128462365996,0.0431946722770445,0.0354758880940428,0.0284270568862072,0.0294282098881492,0.0392459443277793,0.0345702754886451,0.0294462798254832,0.0332596190395547,0.0517083757912264,0.0701261202890885,0.111790520082691,0.141239641192991,0.0269103377690223,0.0254584819856402,0.0214927629404729,0.0298944928076825,0.0466031963489273,0.0419029035744429,0.0322443589633966,0.0377070696929972,0.0514512192248699,0.0560480722386609,0.117569009037404,0.19461607138135,0.030118295602756,0.0246086569804164,0.0146689785349223,0.0144618521049951,0.0239459604544768,0.0330980663160213,0.0468862832268954,0.0581978471801244,0.0534056908668796,0.0250622782310106,0.0258421463324645,0.0193628500392335,0.0418540485553965,0.0312552734675212,0.0232737090873648,0.024375000575126,0.0265054304017912,0.028802131325992,0.0318909889711751,0.0343570869972252,0.0390328170218444,0.0220781586346303,0.0193284181082634,0.0167832455190529,0.0496796310326745,0.0419534091751606,0.0323186313539336,0.0414154110956914,0.0401306610543751,0.035240695541787,0.0334801675103008,0.0409062770585888,0.0557633548138576,0.0521702333899516,0.0846168951825277,0.0933347783776873,0.121113469671646,0.0595025798382245,0.0225098907280872,0.0177798797672507,0.0273731491363956,0.0415639831463547,0.0452506846803682,0.0559950584689365,0.0810301800841837,0.0806425624253569,0.114614665212019,0.0989905932907703,0.12568827455943,0.0655859530781648,0.0227266744485113,0.0242936802517616,0.034537278546292,0.0412290995390371
0.0324158201589134,0.035629918268034,0.041329822751383,0.0203015099956987,0.0326084412937831,0.0663097754478304,0.0134363862857193,0.0125740226027393,0.0155299921821151,0.0186804838943446,0.0233366569053804,0.0287811688842941,0.0369080428474019,0.0422658838715963,0.0636751058079729,0.0734308917906345,0.0865743441212208,0.0734712727169477,0.0247576247613402,0.0180013388876798,0.0213327343252035,0.0176761202897539,0.0356452098099981,0.0352070942829967,0.0492755556004768,0.0595408612337596,0.100204116588606,0.113305501788073,0.112052648443886,0.0698491193850214,0.0182471259358492,0.0116276083756745,0.0130168553754979,0.0105383117329457,0.0141018152046935,0.0229021852752236,0.0469564170354824,0.0610597712810272,0.121249025990789,0.179351328844693,0.172263870640263,0.0987705293148885,0.076033348219649,0.0471513394298921,0.0280604958886269,0.0344540313125169,0.0557450672833924,0.0515202748107264,0.0299178740406641,0.0331762611669227,0.0399015691500255,0.0282197058746184,0.0356052712743739,0.0437551659833126,0.0711580834315992,0.040330925896869,0.0231365342748986,0.0303293994296536,0.0525548371769231,0.0429328825364739,0.0304101079996006,0.02932963213874,0.0301001207385669,0.0186969699874715,0.011737979716773,0.00637801714241537,0.0836391125820912,0.0448009781512051,0.0242208421066913,0.01830700220813,0.0209845354733326,0.0269563218538753,0.0282989303104406,0.0377855956588354,0.0694609982452953,0.134734377780294,0.292035168945068,0.398144766062863,0.085656462249303,0.0485177908259175,0.0218640878896036,0.029101941926316,0.0321106000618143,0.0390912898210477,0.0282312571343487,0.0314381738245218,0.0476386336209427,0.0548756213623591,0.0691774697680614,0.0745477028905929,0.0449245585560488,0.0206015330762709,0.0170229740333866,0.0203429925862779,0.0247106472291231,0.0276371584496191,0.0283593327055096,0.0334435094700936,0.0684143249244022,0.14400491676357,0.192935853127911,0.160837612920645,0.0231985222875857,0.0146736125547934,0.0188930172036282,0.0202244898382254,0.0287886669196507,0.0328541398018189,0.0400604638610378,0.0488610081844748,0.0728378287617228,0.0792473444127011,0.10331401296382,0.0939294336586549,0.0596596171807499,0.034912482355783,0.0221406346456403,0.0314620369904237,0.0362775960698175,0.0344393598314521
0.0386400896190266,0.0467681820291424,0.0850153944682313,0.112666215964279,0.112174537945641,0.0724236234004829,0.0233059166792691,0.0201316732990932,0.0252713252272881,0.0311506008247059,0.0336205631762643,0.0352760028820153,0.0364905118186054,0.043405740390039,0.0677091625030233,0.0575895588922415,0.0852919466741337,0.122278584319217,0.0909315090668324,0.0429998420803074,0.0181131722690298,0.0172570833285114,0.0202129451008879,0.034247374434076,0.031491704955025,0.0339870329921478,0.0488526924963393,0.0667916597752121,0.070059063866847,0.0469570564640311,0.062528349621512,0.0469983577516672,0.0186906210882186,0.0213680417477166,0.0428565218106354,0.0444178975582411,0.0325839032872089,0.0350732350819305,0.0404629343605099,0.0304494804968934,0.0372264254255331,0.0381539091573077,0.0124463894183611,0.0145458307114834,0.0138037410667058,0.0150294353558813,0.0204378514435523,0.0271802534890918,0.034264108882384,0.0406441486903754,0.044025379466105,0.0206981721821973,0.0174337526835915,0.0153720898549418,0.0586496723383635,0.0404839759407013,0.0298164422993733,0.018528395164062,0.0253517467321454,0.0346201157088231,0.036064799008701,0.0522829845915517,0.0953728627634503,0.176982149719939,0.397594126033042,0.467656836668829,0.0488468979760383,0.0283317943679148,0.0207227168674879,0.0184644239596109,0.0301407922447313,0.0398934752670566,0.0371755376941299,0.0454361391832626,0.0532915230933482,0.0458854601727964,0.0392946453407854,0.0186438490644481,0.0499029093686607,0.0304547500061703,0.0300639893239387,0.0253860348196866,0.0269315824635555,0.0277435419415762,0.0363773207311636,0.0455593131881642,0.0879519622330934,0.125672834343162,0.164399981239426,0.157953729360295,0.0723341816001021,0.0282707952982944,0.022697205849092,0.0314595852423617,0.0519820620274738,0.0404127564695012,0.0326521071996651,0.0408011397570953,0.0480821904427925,0.0570372474673481,0.11066723665046,0.124308894398658,0.0560462100784674,0.0298920795910775,0.0190001314922729,0.016354959646213,0.0327262436202771,0.0325325099766158,0.0432956339548141,0.055366898949087,0.073885210490701,0.101605632386902,0.15191414042822,0.0985193044728746,0.0198745319614475,0.0207929400915667,0.0151911865893171,0.0163897946509804,0.0223699204384656,0.0288822215812063
0.0351239238649341,0.0457098762607299,0.0745538789858661,0.0859136016704582,0.157208407449427,0.209822569559582,0.0494164723222312,0.0312194065216837,0.022123348583733,0.0264044212992752,0.0306024512884098,0.0366249264269997,0.0365136322131651,0.0441087455677061,0.0486228182584043,0.0416682469552246,0.0684031402602113,0.0708331668682622,0.0151862497913301,0.0179931264484364,0.0174504729643784,0.0188169177031999,0.0303694414546524,0.0340838956785584,0.0339877470455154,0.0410253051880704,0.050183267101605,0.0588638281095367,0.108018193976877,0.109717572309224,0.0142592726848335,0.0105176495026469,0.0128315352077161,0.0138899068796013,0.0260262723857179,0.027906960919101,0.0329192009394912,0.0373121976884083,0.0608127225270478,0.068011959997458,0.0394053626605628,0.0156275382871522,0.085047070585129,0.0647924653615695,0.0437394663933182,0.0498217776708509,0.0569298256710462,0.0489789385664137,0.0316756283729549,0.0360934288837065,0.0547314909878131,0.0495968767564658,0.0790106649638089,0.129013587946702,0.0147125719559433,0.0165508964184242,0.0183365864944465,0.0205759008969937,0.0211463061200145,0.0307387588592772,0.0362067776402397,0.0407780971143453,0.0604795875667058,0.0619223912486074,0.067498644023092,0.0570382248709856,0.0237262038127302,0.0298810011761716,0.0248078086510204,0.0348536938570203,0.0378120015297618,0.0381080843529219,0.0389235130330928,0.0397087938950956,0.0402755957435553,0.0173902276292488,0.0188120265792225,0.0230764329529226,0.00681607836251004,0.0122673748433366,0.0155328494794612,0.0197729889237881,0.0271158530234011,0.031078322076128,0.0374958659636588,0.0442410422434872,0.0646437275135975,0.0612775110697032,0.115487407571598,0.203626613799104,0.0534178748504079,0.0254632364774423,0.0135713021640095,0.0135326307152083,0.0185336732082437,0.0277675291842389,0.0338577663794715,0.0433718508460103,0.0648735844664825,0.107545651282132,0.15714848958117,0.104767192585853,0.018814762469395,0.0177392230086366,0.0166800352428518,0.0178903586891409,0.0262104809128077,0.0329390699626186,0.0306354368239503,0.0386232811262941,0.0530046281148368,0.0553282436886999,0.0871777025235049,0.10345862930678,0.0160352213405448,0.0157831626428168,0.0183355183710418,0.0204918865487473,0.0331880868221823,0.0360360307067098
0.0407811003719025,0.0529451223198903,0.0781661688068432,0.0730337457254495,0.121652167970694,0.131655577848224,0.0185772989802089,0.0152539856175255,0.0235643087110228,0.0305272812514356,0.0450106303729497,0.0396047588965301,0.036882178457364,0.0414140301061259,0.0605577114842189,0.0550087877594732,0.0627098384633073,0.0602915983365573,0.0471178542346157,0.034076364501043,0.0216721400504758,0.0255388317687291,0.0360382698695018,0.0383610364684648,0.0332021823096678,0.0394909314846405,0.0467891732798227,0.0320044458471895,0.048901102218139,0.0720545473276659,0.065866936418786,0.0396088048079273,0.0205799839655999,0.0207760100184998,0.0332702877862182,0.0370084676701474,0.0332026529450326,0.0387432636628862,0.0567207395494108,0.0434739264976653,0.0358656358480959,0.0284768913266209,0.0416846277776337,0.0435285732454888,0.0377130681510184,0.0455028514429761,0.0449871643301366,0.0444720463360858,0.0281671591442635,0.0296503038579273,0.0399644012525439,0.0377432050295678,0.0503866118148493,0.0625297707193843,0.0357164433829043,0.029542078161087,0.026155144576479,0.0416830868199408,0.0712129078550786,0.0448647555880476,0.0323223609809458,0.0344571404198267,0.046979806208887,0.0410947988893795,0.0500827226420021,0.0535515283321084,0.0363726766224897,0.0252836785698278,0.0221242720788067,0.027286768052734,0.0567812164127287,0.0435626490524971,0.0381053250477407,0.0489462079334891,0.0729366597595617,0.0749407021215685,0.129088008092194,0.140960615068589,0.151551260199901,0.0706023524895514,0.0291353043714339,0.039736039515722,0.0599029151583719,0.0502395827272743,0.0348817020422717,0.0417417937186407,0.0660018045453576,0.0618180658014323,0.104188366756016,0.168148657428569,0.0389366891320538,0.0265522368008947,0.0202432557460274,0.0309714308436764,0.0454414767194248,0.0417961514762987,0.0310995531074844,0.0312014967419978,0.0344237871725784,0.0183702642923626,0.0107478375373879,0.00624081590518528,0.0199483814210087,0.032933020160783,0.039230512082356,0.0452362635344356,0.0538057931860564,0.0435919397982631,0.0391039267367501,0.0413982783454216,0.0447509732322808,0.0232630349954136,0.0363289542261989,0.0647942526593254,0.0186456147751873,0.016773177937928,0.0114343787898223,0.00988355988866304,0.0150651688188562,0.0248735775944589
0.0349019304105049,0.0376515826244211,0.0516625814674382,0.0427515152163599,0.0396117950659387,0.0306498489143198,0.0111915013419759,0.0130568645536853,0.0148105731738021,0.0161354318851947,0.0162892558167735,0.0253769286906091,0.0287391684188542,0.0387365931662715,0.0732579142138114,0.149995557560538,0.34547569750833,0.490114907144377,0.0429759858802989,0.022676530170358,0.0185360684659194,0.0292643331281175,0.031528540229135,0.0338749270820246,0.0258946319347554,0.0289531629241586,0.039339507106738,0.0520411983642253,0.115476923781925,0.220596223806809,0.023648326999789,0.0218694535211803,0.0119779395536712,0.0160196467704709,0.0209912758172238,0.0286750333037831,0.033497996372785,0.0396731959452789,0.0458688058185184,0.0293553267999001,0.0429044536323509,0.0617125274258253,0.0708450065579735,0.0349650945130971,0.0246850702745297,0.0333480356904386,0.0592217873573465,0.0411496383021253,0.0288800413883146,0.0342695646277466,0.0634309857564294,0.0930610124632554,0.164462035033275,0.250582110614448,0.0415514255692156,0.026994842149283,0.024476161039044,0.036793247051182,0.0504891275430938,0.0433194703588259,0.0305720162518051,0.0320742830461191,0.0404817460193105,0.0403554012809002,0.0549716599451557,0.0623462386761103,0.0392947973441795,0.0313844408364795,0.0172856190638104,0.0218442203573106,0.0385838897266088,0.0374398994808978,0.0319438096606705,0.0381588768271445,0.0582708487301379,0.0760300380940763,0.140920699364862,0.184846429653821,0.0375824740517661,0.0282761790613587,0.0198598054786809,0.0239076782950726,0.0392937883210177,0.0409949231736905,0.032418255587263,0.0367804542685203,0.0457226877543771,0.0359451883270474,0.0416562618699375,0.0388691483481209,0.0244411394513906,0.0248862853115383,0.0160625322438525,0.022408879491751,0.0259802555990017,0.0328845715361025,0.0298632146428137,0.0351414875648022,0.0516019382868623,0.04540029449305,0.0674043201043416,0.0915775928681789,0.0935941132278607,0.0457743768252665,0.0245499292025268,0.0247779429192546,0.0344438620300394,0.0404920917982165,0.0417021716965934,0.0500049382285084,0.0862100829264034,0.0818681844318606,0.104583251786117,0.114876442366939,0.0203013814951359,0.014691929322944,0.0204542631523522,0.0276899189182529,0.0397390916449021,0.0384252306869176
0.0399553923580315,0.0478767450521602,0.0766896318370664,0.0621946549674656,0.0823623581361635,0.106158635005027,0.0424994382651894,0.0268085803811684,0.0268134025609164,0.0288813890077937,0.0436203530265366,0.0407607055153734,0.0453109628796145,0.0621630232926439,0.0955145982168698,0.0937507074094649,0.191773664963799,0.255374618770456,0.0495836067503053,0.0312355622230521,0.0258837738538725,0.0376924428280665,0.0537990943614186,0.0450748952612582,0.0317437245944591,0.0354616189557979,0.0441290094815001,0.0398968814201851,0.0690008003896832,0.112157908721825,0.0158527566494073,0.0186500618139922,0.0160539541703777,0.0199534534306595,0.0352259856556377,0.0375546931670789,0.0329614036033284,0.036717401562525,0.0493043718319551,0.0305900715889606,0.0304695135772561,0.0345942266798143,0.0334373121303724,0.0272221130021464,0.0413289984417829,0.0431280599642899,0.0545606839474952,0.0407235435298132,0.0324978987261249,0.0388114506933303,0.055324099739683,0.0469812801464509,0.0407449426797788,0.0278693123327647,0.0713298658086383,0.0545924139796741,0.0434283390157964,0.0501705576123859,0.0536028014502128,0.0460717479024367,0.0300763794613919,0.0356120641840664,0.0502862038683689,0.0439863347567306,0.0767525072965557,0.126703868352335,0.0542495419825316,0.0319303603750853,0.0218315014938076,0.0205817480876017,0.0246374979857667,0.0336507847543889,0.0334392796935203,0.0408815473992525,0.0665692087135817,0.0919408647300623,0.143915101264599,0.171621207955203,0.0255946480398694,0.0180329563693471,0.0226080050792942,0.0272918261791894,0.0444352679077604,0.0366778365147469,0.0337352794991198,0.0416415576242404,0.0488780779293001,0.0574607820302685,0.113760449643494,0.128711571547228,0.0156854835453946,0.0203419730264905,0.0220670617000567,0.0326912788134389,0.0542608426268244,0.0404004769473466,0.0370593897911885,0.0396248645994231,0.0368903242018062,0.0121984767037616,0.0107431592290823,0.0102668345947229,0.031261948381945,0.0234565300667144,0.0283459238964651,0.0285786268370698,0.0278820093683831,0.0287037444755576,0.0298494408566198,0.0362692335881749,0.0447259557481173,0.0605285028517218,0.105049922149273,0.0980018792808515,0.00807862936910456,0.0121171448998493,0.0172875928737853,0.0220190013723765,0.0379245266476718,0.0349560746034469
0.0273344396919832,0.032415146296893,0.0567551430075214,0.0715433047848001,0.0819465081742359,0.0768041682255413,0.113077288035237,0.0487030525722196,0.0251337522774353,0.0311067376527141,0.0538232839882331,0.0469845962753259,0.0310214861018107,0.0355000216851277,0.0426464454245116,0.0396539434408975,0.0338572599541077,0.0183230886844492,0.040747178053681,0.0385288454742269,0.0325745439089947,0.0402764946326919,0.0399371104174881,0.0348123034050461,0.0262418518718339,0.0306388120747806,0.0405108686335991,0.0336753985159038,0.061421723255945,0.122096066840495,0.0662604278721227,0.0409934185037718,0.0212815750963723,0.0229309864036701,0.0430819162718424,0.043315619724243,0.0452486905161418,0.0569768098112187,0.0777477091115193,0.0692449111976056,0.118198042981076,0.138127670366077,0.0376814186810131,0.0199228320458553,0.0145130716934763,0.018461143097521,0.0304217663552716,0.0325134511881071,0.029442483603389,0.035739161721215,0.0745167718859222,0.161292553580747,0.247336020139055,0.24095988499739,0.0980327439388505,0.0549811884950819,0.0241201063599451,0.028971516112105,0.0376824388577533,0.0428585176751582,0.0349725182997669,0.0432351131082144,0.0543125519349583,0.0380217960313973,0.0572347037226745,0.0751813487689614,0.0358382560431215,0.0294118770376876,0.0167501453293846,0.0215211477405817,0.0322450473582982,0.0382091550572319,0.0390340431758482,0.0452028522477813,0.06353172392557,0.0613111035675661,0.0889771344511454,0.0905715146287226,0.0623655749462739,0.0348334170986042,0.019879723355669,0.0229594597968886,0.0475577596046641,0.0438343352205665,0.0328991775883205,0.0401589136580914,0.0680953574670718,0.083777114772697,0.125117210241906,0.161569615065537,0.0214632808700916,0.0162283801088705,0.0260120785915475,0.0352990653359969,0.0515913793255591,0.0376810795646797,0.0322048584747067,0.0389816910272981,0.0535266927995966,0.0637159879269498,0.0941783889447404,0.0888431658511153,0.023803097563563,0.0225289788966463,0.0169929626575823,0.0150702534262811,0.0185983519248778,0.029614595050207,0.0453824876632045,0.0558691510442503,0.0916961503854758,0.0812817610718119,0.117786918910963,0.150864746104999,0.0416795549870724,0.024708926175001,0.0177077302049213,0.017028270878563,0.021329472683302,0.0314245889536888
0.0313728280429936,0.0366400530825995,0.0399648883735031,0.0230750220307197,0.0634957401027014,0.204314785091872,0.0246230597223509,0.0222515813567269,0.0155738582216755,0.0206095379800846,0.0317564764298249,0.0350469302504708,0.039035154685676,0.0452849400764094,0.0501544012251498,0.0282271080052043,0.026612092850098,0.022174457280904,0.10548299410925,0.0707548727076858,0.0377283909897976,0.0346294418862479,0.0483715172742264,0.0439338559367167,0.0380497995838067,0.0410342840366884,0.0515562672783927,0.0444537703449209,0.0584622770378271,0.0629043803864163,0.040934978901368,0.0246466849148269,0.0141089056147468,0.0133545884099346,0.0249886323494512,0.0308931612672603,0.0338846341930312,0.0443420491268065,0.0675017596671602,0.127465246413075,0.245296913559905,0.213723208430803,0.0290507363649698,0.0228314967627994,0.0183622088524944,0.0186163582522757,0.0331466205347589,0.0364908156738068,0.0348115779645418,0.0393948434417948,0.0547268021026237,0.0705519279665036,0.0855031282303875,0.0693287270305755,0.00777211512838287,0.0152746392698553,0.0207440048296096,0.0362498226520951,0.0570641307825531,0.0418120825930642,0.0334597152905266,0.0348279169626971,0.0383511773010529,0.0232618639636776,0.0438829669876097,0.0927324948471933,0.00760601231324684,0.0134232512506951,0.0147247904795597,0.0214048445171801,0.0265707290677257,0.0301468759637467,0.0468017761604139,0.0504319889631734,0.059597068906309,0.0244418477326816,0.0215760560237698,0.0208486526164416,0.0176638698188239,0.0243618274144891,0.0231144172243649,0.0337300181784737,0.0453241750212278,0.0432093518676963,0.0380356607468753,0.045188157681619,0.0403524144116337,0.0148558639045627,0.0247138332244882,0.0447576943061341,0.092392276700706,0.0581090844021777,0.029389550513486,0.020329765992127,0.0313075162260549,0.0388158817677225,0.0478825654392481,0.0633006492017039,0.0917401684988599,0.0783941848836148,0.104735298129617,0.0840693616790426,0.0189767182316326,0.0200949202818592,0.022196107821975,0.0239428553611382,0.0286681036581285,0.0364917322549485,0.0414333342938066,0.0461496646447492,0.0653670448848476,0.0533817715567502,0.0579438317369436,0.0513521663308703,0.0139470692952041,0.0162046500068341,0.0176854915676866,0.0312176440121406,0.0536158322355308,0.0419376419811819
0.0401601024194,0.0477736362438224,0.0481284889051862,0.0266786738822707,0.0285606836799276,0.0220373080914982,0.0156445430462567,0.0214857416236707,0.028224166141512,0.0299397646942498,0.0305025897138629,0.0308706090065551,0.0368628400271007,0.039809224945546,0.0431539679718421,0.0200711784317783,0.0141795490841325,0.0108187373011764,0.0539738996293125,0.051948409573315,0.0337297358154692,0.0365656051594946,0.0426305833942709,0.0400528194901825,0.0334711686933485,0.036388581433429,0.0476710254628326,0.0468860256908926,0.0766262876561421,0.107430537041093,0.0273216388311933,0.0256037854717393,0.0130871865066833,0.0207265854332966,0.0274529718357191,0.0321274450751161,0.0304158210605697,0.0332886814763834,0.0448044838407072,0.0378281034548726,0.0531101798018868,0.0744924386139165,0.0689807779537536,0.036218249562482,0.0216889012875058,0.0168018481450996,0.0272191395965716,0.0348743123102962,0.042510183491283,0.0560990014555101,0.0675871548015117,0.0681668022479544,0.137878166520211,0.163670347133696,0.0099266485596622,0.0108604721712198,0.0111967174380058,0.0124736947846637,0.0156192052335312,0.023299317065793,0.0371698601437645,0.0443727761092869,0.0846743084471429,0.134914936464709,0.159029811567215,0.115992174529346,0.0136011089005178,0.0127439508538829,0.0203650891117526,0.0301200027708253,0.0438476281323309,0.0384053645791656,0.0339849633517094,0.0373416729823574,0.0488204686001796,0.0499721815051053,0.0851933062454232,0.122760351251741,0.0452960342944032,0.0365717011309397,0.0193374240282754,0.0288902771341974,0.0509019539517458,0.0431711178891701,0.0320267653676091,0.0355899090200303,0.035253589528491,0.0144089441353046,0.0212021744184594,0.0370472015999182,0.0228931768727532,0.0238364683598773,0.0233025106495271,0.0329797074126861,0.048413658674641,0.0407708398871383,0.0318499777910799,0.0354023501077953,0.047753304014984,0.0372160907186556,0.0506811734551965,0.0717371572595846,0.0755741280042005,0.0340501842063208,0.0180004946449302,0.0140924981524201,0.0197346767460156,0.0297863011889833,0.04183578589045,0.0474692938263667,0.0621503846716087,0.0583573891032181,0.0550525662332734,0.0357062004914899,0.0254126200916517,0.0228316032861944,0.0134034554219771,0.0141938253925599,0.0182187607543316,0.0266968159758103
0.0332029795666914,0.0367868613928748,0.0375022930707088,0.014331389898642,0.00988466507850657,0.00852285486202533,0.0948084065790179,0.0495038387234788,0.0339873318063113,0.0318220731902031,0.0340190899974111,0.0327004527616852,0.0320124673520388,0.0396877248005973,0.0621527565118666,0.0661765436751945,0.106647327768234,0.142057693450276,0.118981546306511,0.069953045619857,0.0319842308973079,0.0387540032908354,0.0582607962189534,0.0520875818656828,0.0462735102931506,0.0545624193547914,0.0593809392372171,0.0264641246800096,0.0380233684402114,0.0522064834594241,0.0255789096372089,0.0187403289894177,0.0190819032263335,0.0202091486328771,0.0348010031323173,0.0342440138630541,0.0377160118141695,0.0446579759837171,0.0692504989063011,0.066238268728501,0.0520421363122485,0.0319861615160532,0.081943436927434,0.0772323775392093,0.0438740843659542,0.0482903902829361,0.0458743902690305,0.046672998643339,0.0376169559206347,0.0417551868580197,0.0470328279311386,0.0254191698313839,0.0431853315883488,0.0755317148767218,0.0272194449507963,0.0204490460335262,0.016018894085546,0.0202681741393456,0.0349400638403541,0.0355856225897275,0.0323331111832059,0.0399835278182996,0.0482339310870376,0.0357340819208324,0.0362295667271515,0.0263202081781305,0.0784701721253194,0.0605040267547666,0.0370719400945064,0.028430274769668,0.0264715957093374,0.0359848026919441,0.0357954095897176,0.0407817259237766,0.0642895527238147,0.0743044379958502,0.0802637450446029,0.0623055675381779,0.0216797076124103,0.0241933969292607,0.0199180853023843,0.0326898790956508,0.0489311249871083,0.0431755465979808,0.0292090760579538,0.0297471156750788,0.033696252869903,0.0180042097188745,0.0129975895219169,0.0104384552250058,0.0448210143330198,0.0421803735178095,0.0454326974549974,0.0538025296948581,0.069356477010414,0.0458326800685261,0.0296686647827185,0.0317209576052803,0.0418827476710684,0.0356072267854677,0.043881497798117,0.0519240856576245,0.0318225371867819,0.0225959579020637,0.0180536977121309,0.0206685865579676,0.0280839382021423,0.0324589865929791,0.027050513965092,0.0304890677108078,0.0406447434609789,0.0555250902312072,0.085038662431735,0.0918667302644232,0.0172067880721337,0.0185400297769471,0.0163700663974471,0.0179289324054042,0.0265412792717242,0.0308214566373485
0.0281346472892381,0.0285210440530279,0.034615839852363,0.0184608789136397,0.0119548952869405,0.00877257531859661,0.0308286069897976,0.0268420526396828,0.0291285101055201,0.0284394263709841,0.0237201009865773,0.029267623419442,0.0281546190661168,0.0349918640206042,0.0535933597451607,0.0936546267171607,0.16256858760524,0.162820762136421,0.0275287358044777,0.0291406583100353,0.0288190294549077,0.0407146685486147,0.0623411900146815,0.0464253943250235,0.0386356332181218,0.0401585120960723,0.0415353272530223,0.0203015444222999,0.0254288275837294,0.0317623824451237,0.00835888535539648,0.00953462449373347,0.0114329347840301,0.0119744351368939,0.0201445355893458,0.0271020638738704,0.0340031152911318,0.0425033124633364,0.0777601253984579,0.127673313389418,0.144422326800559,0.0915371041008405,0.0158603957115837,0.0168444607054172,0.0245296142675114,0.0393770011095375,0.0375442430457527,0.035469309280847,0.0288493999733837,0.0350666040237325,0.0499222194914638,0.0486318806139832,0.106315924738561,0.207184692206728,0.120757532717638,0.0494755679865267,0.0232257442972304,0.0243806305235267,0.042300875289249,0.0447882479349545,0.0335061161801812,0.0376434469344546,0.0571831786646898,0.0717646513398189,0.0880628153925976,0.0740384072286773,0.00769993577298153,0.0112751122516776,0.0150326956472151,0.0211203442115935,0.0313812457579997,0.0338174328698445,0.0381682106567824,0.0442996850655343,0.0662194013879769,0.062804485884016,0.10127728240042,0.142841571169131,0.0510586327830414,0.0275257082113387,0.0162524069426909,0.0189390191845538,0.0297101460716079,0.0345315660122584,0.0336327599052984,0.0405483104632313,0.0615626574781657,0.0661133532767726,0.0978663789308712,0.127527834914934,0.0270255705940213,0.0183782496949993,0.0181008892193386,0.0210900146690369,0.0240286909116484,0.0283519318845769,0.0337857336244554,0.0411064323180148,0.0541981643934983,0.0642321631015648,0.139814650937997,0.22331049888135,0.0080329702173421,0.0103075866396858,0.0127367589626826,0.0222220881148994,0.027147167265385,0.0279428278018703,0.0262263223740745,0.0317104698709298,0.0355749300022817,0.0277105110428383,0.060991435756806,0.118660278901038,0.0195442220456562,0.018590492170485,0.0141556180812971,0.0137746363877027,0.018447640143422,0.0290420117238694
0.0375987443422348,0.0415666442051088,0.0539902425844762,0.0419907290364379,0.0268352030456322,0.0132568830092282,0.0378842467300897,0.0384543464881054,0.035556794012283,0.0307443122460613,0.0294452848223346,0.033468055021497,0.0477849319100276,0.0552615914900755,0.075358871227511,0.0350677056463902,0.0423756495859226,0.0605812537315915,0.0799895422078761,0.0377938215237013,0.0275292126823434,0.0339576455388224,0.0485663894337,0.0422016333934213,0.0305600793575509,0.0370766165436601,0.0381228404381217,0.0333984262094793,0.0540235030965295,0.0600039824182475,0.0125781955105331,0.0190102951430776,0.0274971242650758,0.0288847269708259,0.0431655013043192,0.0368131468009863,0.0350242884664285,0.0464709898713799,0.0644870700854098,0.0548784247654927,0.126887532394564,0.242185854464489,0.083822210346571,0.0463784396817595,0.0225029113503814,0.0273157078294259,0.0320961227410902,0.0391705629198865,0.0311758466104557,0.0325278259015603,0.0342573007086643,0.0133642258271535,0.0071663441703093,0.00463333972803014,0.0920780890037447,0.0621240167419287,0.039129964059712,0.0369765018765469,0.0519671923907552,0.043251396215227,0.0414915463795163,0.049205088426772,0.0662013535495645,0.0582465854346978,0.0856774598257307,0.0917850735344478,0.0331984544916844,0.0283944285861269,0.0196661788097527,0.0325791086995579,0.0521845076562447,0.0424490025462406,0.0290292215321347,0.0290846048054065,0.0280962783469642,0.0148381561527214,0.0125384609545282,0.011434984845172,0.0210194099810193,0.0327973486213475,0.0288138217876872,0.0255569605347991,0.0306184450423235,0.0341882528327913,0.0367925827166374,0.0416624132958431,0.0517047948770378,0.0401658471460761,0.0453441026345508,0.0387338684822518,0.0384523416401667,0.0289886925212549,0.0209740817810013,0.0293397844906891,0.0363660759152453,0.0341373013481619,0.0327416563186891,0.0371365860112916,0.0515916935398678,0.0495645508359023,0.091513174760888,0.163949017725224,0.0395525522012002,0.024228668716583,0.0178227466154683,0.0274079952928591,0.0411834259478955,0.0357133377045672,0.0287803312077396,0.0317569980615573,0.0411568143997474,0.0281621990312784,0.0243828507172661,0.0193278587209116,0.138149055574478,0.0840664550716139,0.0577369331216432,0.0811268918719763,0.120087724683607,0.0624412451380317
